epoch,train_error,val_error,misclassified
1,0.4474214904038522,0.4375252939100527,10809
2,0.4377046526052673,0.4375257451940833,10803
3,0.4377039049681686,0.43752591542498304,10803
4,0.4377031843947088,0.43752601522068424,10803
5,0.437702449426885,0.4375260166712062,10801
6,0.4377016554767377,0.43752587613947314,10800
7,0.4377007407132909,0.437525525363482,10803
8,0.4376996093792248,0.43752484838158806,10803
9,0.4376980799202908,0.43752360108664207,10804
10,0.43769577516296804,0.4375212717542232,10799
11,0.4376918390922744,0.43751661538574527,10795
12,0.4376839889176943,0.4375060310809711,10788
13,0.43766437067971486,0.4374754705614718,10764
14,0.4375945591063155,0.437342113572338,10695
15,0.4370380868822874,0.4356603732866007,10336
16,0.4091217512775238,0.3659863141746507,9011
17,0.35084523999096834,0.340650278754907,7644
18,0.3368746062507015,0.333274531398474,7294
19,0.3231068089865192,0.31321731116976637,6729
20,0.2698043191095776,0.24304662895926843,5016
21,0.2111846985658813,0.19545911119880727,3756
22,0.1827192936198197,0.17621398437426042,3264
23,0.1648485481934916,0.15708209091674546,2849
24,0.15264713643958575,0.15277724795821251,2521
25,0.141479718446907,0.148921603647127,2173
26,0.1269840454435069,0.12193347932719714,1825
27,0.10885793360940818,0.10677835988228619,1480
28,0.09079282341476874,0.10147757679559448,1269
29,0.07889243293334798,0.06750952066497862,1103
30,0.0719083304343776,0.06673659658530574,1032
31,0.06479099569865095,0.06657688474779822,902
32,0.061360616225769424,0.060290252616435745,881
33,0.05638890050224079,0.053172964885727154,806
34,0.052109747416203084,0.05081932057409497,743
35,0.050869201482250735,0.0390879125872575,701
36,0.04671698152436894,0.03706694776152369,639
37,0.04498078564665692,0.034834323536951324,640
38,0.04229199877063908,0.03485374983792092,591
39,0.0398873024127638,0.0325878255638013,558
40,0.03835119025306111,0.03472123497222242,524
41,0.03795940546124279,0.02246436161377571,536
42,0.03613920672233482,0.022134375895521793,498
43,0.03523593460446909,0.02564923540160053,509
44,0.03294950175945087,0.022315853898337883,463
45,0.03240313087519948,0.027700887438205826,447
46,0.031603634588061105,0.0327140549762213,454
47,0.030911372202829326,0.022060505286249428,437
48,0.030501294919768353,0.02797758198710902,419
49,0.028477764861259646,0.02227475500279598,393
50,0.028207186702348827,0.02612056283037977,391
51,0.02693802332032918,0.04375333706456613,371
52,0.027115553568248595,0.026874199197597613,382
53,0.026390864626618542,0.01925133115292646,366
54,0.026385266217658947,0.02910232129817255,374
55,0.026078739111937106,0.03597835185399368,350
56,0.024482093293115285,0.021562017612772745,337
57,0.024290917710041306,0.028332323565867387,336
58,0.023660675509694192,0.020414031711377012,327
59,0.023148646108393785,0.02315156991063583,319
60,0.023058545124987288,0.021812067896398165,333
61,0.022278769020469522,0.017808125867686975,302
62,0.022214894426044636,0.02591938953956691,312
63,0.02182173228207864,0.020929737714852147,313
64,0.02041473328806771,0.02464852696568964,278
65,0.019888863527165762,0.03134566088518751,266
66,0.0213204897270055,0.040059235956979286,293
67,0.02102610319090703,0.015751833292780026,294
68,0.020927411020932218,0.025631392864838974,296
69,0.019804909291731777,0.0388691119250129,277
70,0.01955328618661207,0.05586897977856062,275
71,0.020136830548868632,0.017437960326716476,277
72,0.019228797056064104,0.035059737025886835,274
73,0.019194676920417826,0.014602516978835462,271
74,0.019296908786632053,0.017366587886067937,284
75,0.018456751411629956,0.02402241636955999,257
76,0.019292810818985276,0.018266039250629335,276
77,0.017719925859236655,0.045601994084399786,248
78,0.01740456175755552,0.015861969911080135,253
79,0.01795579612538641,0.053144837212365986,255
80,0.018459454697254133,0.039411077774404994,256
81,0.018821514813623173,0.07298995904912992,264
82,0.017283139371949887,0.06964713615842814,242
83,0.017271125890050747,0.048642958983135476,235
84,0.01711679820409309,0.03871099430734918,243
85,0.017139971256596404,0.022922181073094544,246
86,0.016497766547329616,0.017145869324201132,235
87,0.016086152239726318,0.016961166208535695,227
88,0.015349159632189633,0.028348289717442632,213
89,0.015933575548795147,0.02703604550240203,220
90,0.016338386286832627,0.022006786705373784,225
91,0.015265457025511029,0.04864862590756733,220
92,0.015257871094559516,0.03468636333656814,212
93,0.015170443026136989,0.017649377194276363,207
94,0.015468285581259419,0.011623396975877418,216
95,0.014645057665200837,0.02052736109601411,202
96,0.015739918599893404,0.014731032746698411,214
97,0.01497524031121869,0.01230409408174796,217
98,0.014276293775625271,0.012296452296317997,191
99,0.014622182838962317,0.01078558430293406,205
100,0.013195134249373144,0.012970245930172175,176
