epoch,train_error,val_error
1,0.4823114080812017,0.48888644523509706
2,0.4995094899144155,0.4998910395376055
3,0.4995890883686989,0.49998104175378194
4,0.4994602424410224,0.4999978868752601
5,0.49999638496003584,0.49999393293197
6,0.4983438676943654,0.49992838150337116
7,0.49946001707344695,0.4999516534042953
8,0.49947245558966796,0.499991608253165
9,0.4998417036576591,0.49998936813314176
10,0.49992378588507524,0.49999905053248994
11,0.49999893433406467,0.4999988436275573
12,0.49999863981863363,0.49999847133676895
13,0.49999802816374056,0.49999758300675395
14,0.4999957876520655,0.49999245362951633
15,0.4999260253015108,0.4999824780266497
16,0.4999312621459173,0.49999958328943217
17,0.49999960794505055,0.49999956684246494
18,0.49999959258041143,0.49999954881782477
19,0.4999995757375926,0.49999952895276034
20,0.4999995571667032,0.49999950691913236
21,0.49999953655406465,0.4999994823010392
22,0.4999995134996475,0.4999994545623981
23,0.49999948748398076,0.49999942299878675
24,0.4999994578182587,0.49999938666373117
25,0.49999942356668986,0.4999993442519993
26,0.4999993834210188,0.499999293907284
27,0.4999993354886732,0.4999992328899048
28,0.4999992769155365,0.4999991569686796
29,0.49999920316923496,0.4999990592259732
30,0.49999910656085556,0.4999989274867512
31,0.49999897285075573,0.4999987380803362
32,0.49999877221480915,0.49999843792100435
33,0.49999842927049304,0.49999787780952765
34,0.49999767723680694,0.4999964138274224
35,0.4999939661107424,0.49998121264769885
36,0.4999853453700237,0.49999954955912557
37,0.49999952669679154,0.4999995214606007
38,0.49999949534522903,0.4999994890326264
39,0.49999945885845376,0.49999945109896027
40,0.4999994157491025,0.4999994059905892
41,0.49999936386219584,0.49999935124804185
42,0.49999929993975556,0.49999928307323266
43,0.4999992187857201,0.49999919524154746
44,0.49999911151906984,0.49999907672453003
45,0.4999989614770414,0.49999890578177103
46,0.49999873294870845,0.49999863233483505
47,0.49999833169247715,0.49999810792897326
48,0.49999739002320837,0.4999966023763195
49,0.49998749142234994,0.49989730006359423
50,0.4998015031867088,0.4999987478757905
51,0.49999859433812266,0.4999984788533163
52,0.4999982422378226,0.49999804594586095
53,0.4999976242132147,0.49999722147667297
54,0.49999619334792317,0.4999949019514407
55,0.49994793166316376,0.499995430818106
56,0.4997663492834682,0.4999952062401122
57,0.49978284558182123,0.4999991557317614
58,0.49999903662197465,0.49999903001458423
59,0.49999886546549854,0.49999884093210917
60,0.4999985892866916,0.49999851638696363
61,0.4999980508319372,0.499997802224277
62,0.4999963973223914,0.49999469969301125
63,0.4999740205856392,0.49999944431165455
64,0.49999943604287056,0.49999941090773103
65,0.499999401444517,0.49999937253169263
66,0.4999993615157404,0.4999993279282036
67,0.4999993148505039,0.49999927536880695
68,0.49999925948465557,0.49999921240124445
69,0.49999919258175596,0.49999913541760016
70,0.4999991098750005,0.4999990388647549
71,0.49999900460651453,0.4999989136889297
72,0.4999988653279931,0.4999987439584237
73,0.49999867077637644,0.4999984984939557
74,0.49999837578137896,0.4999981057381245
75,0.4999978610309725,0.49999735086890995
76,0.49999663938640027,0.4999950838704796
77,0.4998778680773986,0.49998835603269287
78,0.4997233920812713,0.49999952558586697
79,0.49999947043074267,0.499999405749117
80,0.4999993256562274,0.49999922457767587
81,0.49999909487182836,0.4999989185300653
82,0.49999866351615097,0.4999982820171134
83,0.4999975140332843,0.49999608055522465
84,0.4999165380126275,0.4999884423160883
85,0.49969638446899467,0.49999972857284675
86,0.49999971013210714,0.49999970550218487
87,0.4999996851322611,0.4999996786164013
88,0.4999996558291422,0.4999996467719967
89,0.4999996208381034,0.49999960823559336
90,0.4999995779985078,0.4999995602232554
91,0.49999952370704326,0.4999994979202492
92,0.4999994514045126,0.4999994121301911
93,0.4999993475996967,0.49999928261290394
94,0.49999917890599804,0.49999905379201964
95,0.4999988313616429,0.49999849721501044
96,0.49999745488343655,0.4999948298519464
97,0.4999179640129142,0.49999985812904596
98,0.49999984495831645,0.499999851549075
99,0.4999998375963097,0.49999984433242345
100,0.49999982950394206,0.49999983638224454
