epoch,train_error,val_error
1,0.4746823138147123,0.4999731768130555
2,0.4996006466806402,0.4999840091870829
3,0.4998396026493683,0.4999920437523225
4,0.4999340851101055,0.4999978073149838
5,0.4999974751020685,0.49999734752073055
6,0.49999685743847866,0.4999965850097658
7,0.49999571853127667,0.49999500459794644
8,0.49999257292567695,0.4999889881759867
9,0.4998740632719279,0.49993510925179313
10,0.49912933027174494,0.49999018708939597
11,0.4999845964252392,0.4999736710024489
12,0.49955424520302183,0.4999648114549777
13,0.4994347865009346,0.4999457714168586
14,0.49971091612387464,0.4999382672059954
15,0.4996580644122669,0.49369625660951527
16,0.4998647169417859,0.49999592332351867
17,0.499993726700464,0.4999888089408535
18,0.49994945831407356,0.49999537378399284
19,0.49998286701771577,0.4997660976116361
20,0.4997353031573799,0.4999973870521332
21,0.4999967175670895,0.49999591471601174
22,0.49999264727463233,0.49998267605266133
23,0.4999606529011156,0.4999956400290534
24,0.4999905407351313,0.4999756305061486
25,0.49985370922080447,0.49999120897063193
26,0.49974102157489614,0.49999806697337673
27,0.49999792102882173,0.49999749886425343
28,0.49999717972637725,0.4999962407632448
29,0.4999948074975625,0.49998971132618936
30,0.49971838545459674,0.4999944174831532
31,0.49950986005312464,0.4999931970579505
32,0.49950867001114746,0.49998693750263484
33,0.49968604637011593,0.49998921611925357
34,0.4996047149642932,0.499995113883507
35,0.49986123024290763,0.49999917051614484
36,0.49999911420079185,0.4999990739333681
37,0.49999900198334635,0.49999894511105564
38,0.4999988483333387,0.4999987626969429
39,0.49999862163356223,0.4999984795648191
40,0.49999824324666586,0.49999796485896014
41,0.4999974373974239,0.49999665572132046
42,0.49999350755123734,0.4999827457812929
43,0.4999069208350711,0.49999888754389055
44,0.49999853163905134,0.49999835990012165
45,0.4999974549759634,0.4999965822205858
46,0.4999003760155066,0.4999931456872177
47,0.4999470617296717,0.49999982587732833
48,0.4999998377207205,0.49999982223885125
49,0.49999983450089364,0.4999998183927418
50,0.4999998310988158,0.4999998143195877
51,0.4999998274972927,0.49999980999744553
52,0.4999998236768582,0.4999998054014085
53,0.499999819615372,0.49999980050308807
54,0.4999998152875508,0.4999997952699829
55,0.499999810664385,0.4999997896647006
56,0.499999805712422,0.49999978364400355
57,0.4999998003928715,0.4999997771576091
58,0.49999979466050753,0.4999997701466985
59,0.49999978846225335,0.4999997625420165
60,0.49999978173540444,0.49999975426144333
61,0.4999997744053384,0.4999997452068606
62,0.4999997663825195,0.4999997352600433
63,0.4999997575585815,0.4999997242772254
64,0.4999997478010856,0.4999997120818046
65,0.4999997369464211,0.49999969845437664
66,0.4999997247900556,0.4999996831189315
67,0.4999997110728439,0.4999996657233136
68,0.4999996954614947,0.4999996458110067
69,0.4999996775199387,0.4999996227793493
70,0.4999996566663629,0.49999959581595005
71,0.49999963210667536,0.4999995637987197
72,0.49999960272784755,0.4999995251327214
73,0.4999995669196746,0.4999994774717393
74,0.49999952226183214,0.4999994172168967
75,0.4999994649400738,0.4999993385519657
76,0.4999993885713856,0.4999992314251993
77,0.4999992815956787,0.4999990768373355
78,0.4999991206606926,0.49999883404328466
79,0.4999988502656516,0.4999983970095085
80,0.49999829672427265,0.49999737666457156
81,0.4999964320081857,0.49999228860149997
82,0.4999043115349557,0.4999998472646232
83,0.4999998503851331,0.49999984521690455
84,0.4999998484082401,0.49999984309929624
85,0.4999998463647039,0.4999998409079324
86,0.4999998442508752,0.4999998386386541
87,0.4999998420628268,0.4999998362869732
88,0.49999983979632845,0.49999983384804664
89,0.49999983744680754,0.4999998313166305
90,0.49999983500932504,0.49999982868704834
91,0.4999998324785341,0.4999998259531363
92,0.49999982984863056,0.49999982310819424
93,0.49999982711330826,0.49999982014492006
94,0.4999998242657027,0.49999981705534857
95,0.4999998212983191,0.4999998138307614
96,0.49999981820297024,0.49999981046160824
97,0.4999998149706817,0.49999980693738905
98,0.4999998115915972,0.4999998032465459
99,0.49999980805486816,0.49999979937631495
100,0.49999980434852026,0.49999979531256394
