epoch,train_error,val_error
1,0.48090641057133837,0.4930259386823812
2,0.4876990464881912,0.46566261083523325
3,0.5293219595236711,0.4993560900911379
4,0.49924433169946797,0.49999947933490113
5,0.4999994719080298,0.4999994314168317
6,0.49999941897559097,0.4999993702693728
7,0.49999935014273855,0.49999928923808745
8,0.4999992565931636,0.49999917627856727
9,0.4999991214457319,0.4999990071129306
10,0.4999989077162653,0.4999987244193616
11,0.4999985151386088,0.4999981527125474
12,0.4999975341207161,0.4999963724152006
13,0.49992211107214674,0.49997077988200006
14,0.4997766848733175,0.49984014707459906
15,0.49994441863614625,0.4999998028812345
16,0.49999980954425194,0.49999979924262145
17,0.4999998059155697,0.4999997954527554
18,0.4999998021315645,0.4999997915015818
19,0.4999997981816301,0.49999978737810524
20,0.4999997940541549,0.49999978307028314
21,0.4999997897363826,0.49999977856488154
22,0.4999997852142701,0.49999977384733385
23,0.4999997804723212,0.4999997689015543
24,0.49999977549338287,0.49999976370973426
25,0.49999977025841547,0.4999997582521044
26,0.49999976474622615,0.4999997525066411
27,0.4999997589331379,0.4999997464487339
28,0.49999975279261627,0.4999997400507782
29,0.4999997462948129,0.4999997332817099
30,0.49999973940600856,0.4999997261064091
31,0.49999973208797155,0.49999971848500946
32,0.49999972429713035,0.49999971037205077
33,0.49999971598361576,0.4999997017154268
34,0.49999970709002234,0.49999969245509085
35,0.49999969754991225,0.49999968252143956
36,0.4999996872859074,0.49999967183328364
37,0.49999967620729163,0.4999996602952406
38,0.4999996642069133,0.4999996477944213
39,0.49999965115719613,0.49999963419606436
40,0.4999996369048827,0.4999996193378209
41,0.4999996212640332,0.49999960302206
42,0.49999960400657567,0.4999995850054254
43,0.4999995848492702,0.49999956498432807
44,0.49999956343544005,0.49999954257442025
45,0.4999995393087402,0.4999995172808627
46,0.499999511874587,0.49999948845407055
47,0.4999994803417488,0.4999994552218145
48,0.4999994436309061,0.49999941638125184
49,0.49999940022580996,0.4999993702198099
50,0.49999934791939,0.49999931420273147
51,0.4999992833555028,0.4999992443931683
52,0.49999920114185287,0.499999154289913
53,0.49999909197231757,0.49999903225458403
54,0.4999989381527905,0.4999988550022416
55,0.4999987010087154,0.49999856765348966
56,0.49999827503651395,0.4999980007105688
57,0.4999972165945874,0.499996229799397
58,0.4999725682920932,0.4999993868167544
59,0.4999994048376101,0.499999319896552
60,0.4999993335583896,0.4999992324390633
61,0.49999923805701507,0.4999991126342354
62,0.4999991026587162,0.49999893730342065
63,0.4999988941352377,0.49999865382849074
64,0.4999985271022722,0.49999811154567486
65,0.4999976901544372,0.49999663447607035
66,0.49999289058391094,0.49997600295451106
67,0.49979908760521935,0.49999667832584876
68,0.4999934893808855,0.4999804143420797
69,0.4998727600913828,0.49999839107525446
70,0.49999835007692045,0.49999786248515954
71,0.49999772902808354,0.49999692791277023
72,0.4999964691141408,0.49999472323410493
73,0.499991867419187,0.49998155879538464
74,0.4997016707989628,0.49999906113284776
75,0.49999910329594377,0.49999895856235776
76,0.4999990007773892,0.4999988257463906
77,0.49999886564711044,0.4999986460892272
78,0.4999986780666886,0.4999983875537982
79,0.49999839685232184,0.49999797833240167
80,0.49999791752662526,0.49999721250375506
81,0.49999685053093934,0.4999951116646737
82,0.4999863109777511,0.4998410613177384
83,0.49969991447315626,0.49999728491003204
84,0.499996217889537,0.49999369063786325
85,0.4997857864109564,0.4999986835365135
86,0.49999871318200273,0.49999846715348695
87,0.4999984818769088,0.4999981483924005
88,0.4999981248376265,0.4999976267834132
89,0.4999974886739761,0.49999659541061603
90,0.49999593157898065,0.49999332026208143
91,0.49995267839116647,0.49999310190950047
92,0.49998064081322435,0.49983602343112976
93,0.4989551324170971,0.49994181554744743
94,0.49971043530171777,0.4999786742725685
95,0.49981545716393655,0.49996599145732445
96,0.4998877707298049,0.49999591971712015
97,0.4999946156365283,0.4999891588909042
98,0.4999628966367846,0.4999974943871197
99,0.49999734319374933,0.4999962423473277
100,0.4999954337955875,0.49999227542286756
