epoch,train_error,val_error
1,0.47748554166942314,0.49931235148207415
2,0.4991924888788014,0.4999576337973892
3,0.4989052188864607,0.49998945761410424
4,0.4997126356073064,0.4999963822815461
5,0.4999953562263576,0.499993422679029
6,0.4998735399975903,0.4999744491509221
7,0.49939337058576266,0.49998831553514655
8,0.499656281914024,0.49998967514052844
9,0.4999842231705554,0.4999691952582552
10,0.4997746501611688,0.49999239656177946
11,0.49976509772560496,0.4999974051998137
12,0.4999974549921236,0.4999944096406493
13,0.4999017292191936,0.4999967833738671
14,0.4999954703387914,0.4999941588868063
15,0.49994947935487266,0.4999936321029779
16,0.4999764687677496,0.4997586671500616
17,0.4972029845977523,0.4986082280947376
18,0.499926475753846,0.4999928427715467
19,0.4998226567433652,0.49998257860977224
20,0.4999991275224904,0.4999990827231017
21,0.4999990617671966,0.49999896155794393
22,0.4999989251474099,0.4999987891810534
23,0.49999872172571264,0.4999985192945076
24,0.49999837739405467,0.4999980227228191
25,0.4999976323826481,0.4999967485180859
26,0.4999940997275202,0.49998445489415455
27,0.4992386065932121,0.49999762271587306
28,0.49999696729273385,0.49999545248963284
29,0.49996108466561323,0.49999192839441037
30,0.49981955540322026,0.49999920693649974
31,0.49999916795417454,0.4999991061651706
32,0.4999990505920102,0.49999896438271224
33,0.49999887850874475,0.4999987470490958
34,0.49999859638411076,0.49999836453387436
35,0.4999980317442033,0.49999748892969514
36,0.49999617148379877,0.4999932053904634
37,0.499978229491214,0.4999996036949913
38,0.4999995880652852,0.49999958324654303
39,0.49999956567797654,0.49999956025113285
40,0.49999954036941074,0.4999995341738251
41,0.49999951149588534,0.4999995043132136
42,0.4999994782028118,0.4999994697293759
43,0.4999994393281922,0.4999994291300148
44,0.49999939324652587,0.4999993806828706
45,0.49999933760444404,0.49999932169090294
46,0.4999992688472733,0.4999992479944403
47,0.4999991813101831,0.4999991527834344
48,0.49999906531154,0.49999902399288076
49,0.4999989026528801,0.49999883777912557
50,0.4999986540860715,0.4999985387517071
51,0.499998214270608,0.49999795889098814
52,0.49999715128856165,0.49999621054269455
53,0.4999665156110343,0.4999987230292441
54,0.4999985595353704,0.49999843260723703
55,0.49999817158105836,0.49999794903201095
56,0.49999746505859816,0.4999969835932761
57,0.4999956827178362,0.4999938931330319
58,0.49950129101021934,0.49999479696307103
59,0.49977456009420324,0.4999950828424275
60,0.49971294392893956,0.4998942445924244
61,0.49967001211149636,0.499987435948253
62,0.4996375798744929,0.499999541860918
63,0.4999995329539147,0.49999950826183004
64,0.499999496705902,0.49999946776074117
65,0.4999994525113339,0.49999941779080465
66,0.49999939719229625,0.4999993543022421
67,0.4999993255741249,0.4999992705051208
68,0.4999992286125322,0.4999991540710824
69,0.4999990889137957,0.499998980025016
70,0.49999886809884786,0.49999868891243776
71,0.4999984608029757,0.4999980959578174
72,0.49999742395953245,0.499996195290479
73,0.49984231403548435,0.49993023685140675
74,0.49960768905339065,0.49999977222871367
75,0.4999997678178386,0.49999976456994544
76,0.49999975994378504,0.49999975634579824
77,0.4999997514798796,0.49999974749081955
78,0.49999974235673966,0.49999973792900687
79,0.49999973249359436,0.49999972757156497
80,0.4999997217958356,0.4999997163140953
81,0.4999997101519083,0.4999997040329828
82,0.4999996974293115,0.49999969058073374
83,0.49999968346940277,0.49999967577988513
84,0.4999996680805632,0.4999996594149155
85,0.4999996510290956,0.4999996412213902
86,0.4999996320268787,0.49999962087112004
87,0.4999996107143911,0.4999995979515168
88,0.4999995866368631,0.49999957193630556
89,0.4999995592100871,0.4999995421429693
90,0.49999952767015654,0.49999950766931245
91,0.49999949099746044,0.49999946729594164
92,0.49999944779787825,0.49999941933092373
93,0.4999993961096697,0.49999936135162343
94,0.49999933307449534,0.49999928975313374
95,0.4999992543437625,0.49999919890693406
96,0.49999915292721586,0.49999907946293315
97,0.49999901674093783,0.49999891454496426
98,0.4999988226827824,0.49999866991166547
99,0.4999985194649797,0.49999826254038604
100,0.49999796107916056,0.4999974183395936
