epoch,train_error,val_error
1,0.4820770065497095,0.48973652166872156
2,0.4986720838686171,0.49999674227690805
3,0.49999046129214225,0.49995798672224695
4,0.49980555309928204,0.4999991476216107
5,0.499999055559685,0.4999989082281398
6,0.4999987330590362,0.49999845478724547
7,0.4999980155031563,0.49999726602441585
8,0.49999459884336545,0.49998610835904567
9,0.4997398543421028,0.4999953243329356
10,0.49991489116087257,0.49986949297227184
11,0.49960651404583983,0.4999927442790974
12,0.49987668301203125,0.4999958764170517
13,0.49989193769155255,0.4999995868911419
14,0.4999995699710109,0.4999995598875286
15,0.49999954097548993,0.499999528038604
16,0.49999950650598013,0.4999994897860429
17,0.49999946469219547,0.4999994428068055
18,0.49999941267995485,0.499999383475131
19,0.49999934588009415,0.4999993057945163
20,0.4999992564009295,0.49999919906959456
21,0.4999991293922188,0.49999904215469226
22,0.49999893309149884,0.4999987864820583
23,0.4999985845447946,0.49999828990361084
24,0.49999776921847094,0.49999687741154597
25,0.49999081808216667,0.49993111703687115
26,0.49958986539422706,0.49999479608464836
27,0.4999915259932124,0.49998095257247926
28,0.49995193395404275,0.49999430614265633
29,0.4999379115779119,0.4999962791976764
30,0.49999553408573777,0.4999940064733932
31,0.49991743602719485,0.4974931202069572
32,0.49971791306585056,0.49999342686601617
33,0.4998333008805181,0.4999799809520902
34,0.4999579956814046,0.49999592923638075
35,0.4999902971954687,0.4999514776910038
36,0.499834090038386,0.4999986845870154
37,0.4999986298650031,0.49999834605475807
38,0.4999982075506189,0.499997668945954
39,0.4999970357432497,0.4999946849155752
40,0.49966556055335376,0.4999768875367198
41,0.4999157328713355,0.4999809291728417
42,0.49974178066699043,0.4999693432951798
43,0.4999690619785677,0.4999931004428535
44,0.4999065801486286,0.4999765121278527
45,0.499752548086129,0.4999970124315716
46,0.4999959046326522,0.4999944445744983
47,0.49984781240583825,0.4999945331250047
48,0.4999399231108799,0.49991813402753194
49,0.4996904373309003,0.49999985244085576
50,0.4999998659075754,0.49999984952344156
51,0.4999998633869015,0.49999984645318835
52,0.4999998607338721,0.4999998432171547
53,0.4999998579371302,0.4999998398008812
54,0.4999998549839725,0.49999983618816685
55,0.4999998518601352,0.49999983236078605
56,0.49999984854955165,0.499999828298178
57,0.4999998450340504,0.4999998239770422
58,0.49999984129300884,0.49999981937088256
59,0.499999837302914,0.49999981444942226
60,0.4999998330368484,0.4999998091779201
61,0.49999982846383706,0.4999998035163052
62,0.499999823548063,0.4999997974181143
63,0.4999998182478758,0.4999997908291655
64,0.4999998125145512,0.49999978368588627
65,0.49999980629072754,0.4999997759131747
66,0.49999979950839274,0.499999767421678
67,0.49999979208629725,0.49999975810421965
68,0.4999997839265603,0.4999997478311402
69,0.4999997749101854,0.49999973644405865
70,0.4999997648910334,0.4999997237474558
71,0.49999975368761423,0.49999970949710126
72,0.4999997410716943,0.4999996933838747
73,0.49999972675220744,0.499999675010678
74,0.4999997103520114,0.49999965385871803
75,0.4999996913735072,0.4999996292370186
76,0.4999996691463327,0.49999960020450573
77,0.4999996427451659,0.4999995654455837
78,0.4999996108556647,0.49999952306320744
79,0.4999995715457254,0.49999947021773233
80,0.49999952185359176,0.49999940245841834
81,0.4999994569950133,0.49999931239202894
82,0.4999993687022337,0.4999991867699599
83,0.4999992413330533,0.4999989992619808
84,0.4999990412228601,0.4999986890272854
85,0.4999986797815753,0.4999980766905607
86,0.4999978177567224,0.4999963029999915
87,0.4999908387558662,0.4999403398294685
88,0.4999374785125091,0.4999995281898694
89,0.499999576429338,0.49999947793199084
90,0.49999952934361697,0.4999994140166524
91,0.4999994684662423,0.49999932995672436
92,0.49999938662570526,0.4999992143818433
93,0.49999927061195226,0.4999990453789311
94,0.4999990930813332,0.4999987745897326
95,0.49999878649008617,0.49999827011211784
96,0.49999812335717864,0.4999969994119655
97,0.49999536838860453,0.4999878038005008
98,0.49966099641341116,0.48911003765106353
99,0.49996995177322134,0.4999999363787461
100,0.4999999343891739,0.4999999360154345
