epoch,train_error,val_error
1,0.44636972172528727,0.43734956941730546
2,0.4378250273122342,0.437376122596016
3,0.43779209970649285,0.4373817207947846
4,0.4371580229289935,0.43100041366296177
5,0.36916282266826406,0.32679881186126863
6,0.2661841237402673,0.2201697108989264
7,0.2041369276840095,0.17134015209977843
8,0.171920879242999,0.1613612903610309
9,0.14886066825641206,0.13553405195164933
10,0.1376155510733392,0.1253628939436259
11,0.1285907502912099,0.1378917150845905
12,0.11861303336545072,0.1371640905412569
13,0.11364094222759796,0.15210846319166563
14,0.11088099891379607,0.11753625295331321
15,0.10513177850937956,0.09458063797104874
16,0.0990363541563696,0.08495684257834055
17,0.09741927721890306,0.11208091833087032
18,0.09151430412433825,0.11639983438227748
19,0.08470040326167631,0.09237668162847658
20,0.08393134029553827,0.06546514192807401
21,0.07649046525438563,0.06460369288413685
22,0.07535437298788397,0.07222309729950657
23,0.0734126105738506,0.056995109628780426
24,0.07569226884827436,0.07306301222327313
25,0.06723177080550569,0.05403872988861933
26,0.06453682163308216,0.07631108081201579
27,0.06336620980702631,0.07059187201980037
28,0.0664817933181748,0.07765452380538478
29,0.06188590308389165,0.06957469178523015
30,0.0609507693138603,0.05077947291302743
31,0.05575852169719342,0.044965293068411814
32,0.05197838218506174,0.05228159862350426
33,0.05172330224075299,0.0476406355010663
34,0.052349585435586155,0.06184311351522034
35,0.051239736931537556,0.05801104811057182
36,0.047657482802095454,0.055823171809034615
37,0.04605415595868157,0.041196582773492946
38,0.050732405880085464,0.06190494820534724
39,0.047568230172079604,0.07243489565784546
40,0.04461077821033128,0.07458072199061057
41,0.04493546383448232,0.038924269952909755
42,0.04390083719123087,0.04682239629602864
43,0.04352191522755424,0.038923146857221244
44,0.04511749256284122,0.05744789978474972
45,0.04771979303590855,0.03785661162683334
46,0.043038104546541084,0.07220502782083547
47,0.04689612752994316,0.06338729718136174
48,0.040825011176965006,0.030519617041809822
49,0.03978937702097882,0.036849645004589704
50,0.03930558748492207,0.0447193436077934
51,0.038433056721611944,0.06492992763860664
52,0.03766453356504188,0.05547415466203665
53,0.03930016637493554,0.049992862209402224
54,0.03838278628328209,0.0328901151363547
55,0.04134816984487116,0.04213913006344822
56,0.038011839605444624,0.036696657073396255
57,0.03945696001897287,0.03494741344762921
58,0.03564212558995825,0.11856136529407159
59,0.03706970815956034,0.03765600312248288
60,0.033912899167311855,0.04134659377229205
61,0.03665538017990186,0.07194068912002828
62,0.03369725056947966,0.03184477374976182
63,0.03541191616507933,0.02732001878640271
64,0.032320928699537406,0.03377153625344706
65,0.031778973042506806,0.03372136707692957
66,0.03290529300836434,0.035267919865895545
67,0.02723085807669271,0.03063107942861754
68,0.030242259235962545,0.02754626114847591
69,0.03623974372617671,0.038401056889596746
70,0.030261944851630664,0.030214307058958
71,0.030907701432013913,0.03161944510206293
72,0.02883885629752063,0.07718541635389771
73,0.03530802925851805,0.055603593453488864
74,0.03399895869062186,0.02617691145859686
75,0.03146852985987958,0.03250156553342218
76,0.03171552466777132,0.02683677671495903
77,0.03323047238932409,0.038070240397064074
78,0.02671738094653819,0.02287381483565255
79,0.02978414642142515,0.03142639066766207
80,0.03411583853569528,0.033567486222791064
81,0.02793294990154378,0.033852018924530686
82,0.029665889635850793,0.02920174823077892
83,0.028382747676508367,0.03491631219859567
84,0.02431746600604306,0.0619464653545033
85,0.027553199832784397,0.03100065691663941
86,0.03067231634560771,0.03598563718884809
87,0.030148785163556326,0.026245674559807298
88,0.031063426785281706,0.034003923120679194
89,0.02508762866994392,0.03591216277012136
90,0.02701417825352019,0.03484261307308098
91,0.033762379673049916,0.023890986864253998
92,0.029017201287747253,0.024520221476297704
93,0.02545539999134256,0.06801989432214535
94,0.0261324723649679,0.042493099992453785
95,0.024232916199358558,0.028867024282828085
96,0.025956207737149257,0.023322703191045416
97,0.029188023742261014,0.027895569584821627
98,0.02614044185557083,0.022178965730848824
99,0.026051881708681005,0.018904904631546274
100,0.02587546204330529,0.02024780453796534
