epoch,train_error,val_error
1,0.4551584496829601,0.4375050613974308
2,0.437718565457194,0.4375090652679497
3,0.4377098942511463,0.4375111721662399
4,0.43770030286605377,0.43750990469680145
5,0.4376871075136079,0.43750088687787764
6,0.4376614026161732,0.4374670994186266
7,0.4375776110347279,0.4373036460586247
8,0.43690671859524843,0.4352815362983817
9,0.40584627249749455,0.3781031372038958
10,0.3662279134062449,0.36253351242982873
11,0.34922954586314264,0.3333192292101729
12,0.3147520219210012,0.297547490181535
13,0.27235423705057743,0.24721583446223375
14,0.2305042213633388,0.21225375857787612
15,0.19772926444321742,0.17130161849357528
16,0.16786984420230183,0.15025126043889123
17,0.14757849823529223,0.13426051464673386
18,0.13017385286029579,0.11584514517320525
19,0.11275671325916645,0.10348960904458833
20,0.09428281571141435,0.0977418179483784
21,0.08224993222688148,0.0980075329366941
22,0.07433097388568354,0.0785850627958963
23,0.06711431694004415,0.06633774804821752
24,0.06232465436045668,0.055187121860220456
25,0.058246673169483995,0.06225203924535645
26,0.05404635672235266,0.05053078655533146
27,0.05120162103559679,0.062349316044677805
28,0.04788345153576835,0.05371977519237935
29,0.04679442399577326,0.03608798855249221
30,0.04396517347268255,0.04974508771745691
31,0.04197589828967688,0.02893893469201447
32,0.04065871948267517,0.04289233611275902
33,0.038766235143297224,0.048336599996520756
34,0.03756080501492069,0.05609424578801498
35,0.03756366490190619,0.04679031515290772
36,0.03714856557308565,0.045754135059959476
37,0.03455698362824155,0.053370094341907356
38,0.033415177692455916,0.04579330121416673
39,0.03258636657345181,0.036762307245064275
40,0.03018917443219651,0.02830329604041494
41,0.030981010359466994,0.03588948387792073
42,0.03006569838821106,0.043976054748882276
43,0.028990138146530755,0.03500682680190996
44,0.028736483542185057,0.041445462742035206
45,0.02664769959731637,0.01931408753488583
46,0.02662246092053162,0.0324541071093264
47,0.02905727297324418,0.04903085773652399
48,0.027253643136854716,0.05688588560782401
49,0.02637613367118357,0.03237920612092028
50,0.02626765242279877,0.04455611759126477
51,0.025159863944843902,0.0790729195756101
52,0.02520413546238736,0.03028913341473459
53,0.024649851410023568,0.0503390672827935
54,0.025678877306027387,0.03787268127213294
55,0.022729790995754326,0.05019131774406391
56,0.023233741892830506,0.019449676378166844
57,0.023236378286538923,0.031006379213667022
58,0.02241272608490288,0.01796482599419003
59,0.023286311898180593,0.07385949844982587
60,0.023856765828275388,0.04562237550579562
61,0.021250624237950138,0.04317021164162146
62,0.021721543715641577,0.040743613933470944
63,0.0214103838033606,0.023175663215831484
64,0.019733704978071306,0.03658331465914703
65,0.020561494037453346,0.07320128147671462
66,0.020691001473780276,0.038600005254458156
67,0.020397232607978395,0.03537834303519814
68,0.02001590615004037,0.049527372931603454
69,0.020068624746639452,0.036951094545509315
70,0.01966498494634864,0.06628227638185447
71,0.019160648177098682,0.024852466546031085
72,0.019598147731917478,0.03437009980968306
73,0.018278195631875722,0.018742116910010872
74,0.01883907475751369,0.046504559518985494
75,0.018415991317738516,0.03479668621670661
76,0.019345189233394233,0.06889997823687935
77,0.018719306236773325,0.02274561451129419
78,0.01896799303794793,0.0331856085520582
79,0.018301440870143057,0.047171241698426146
80,0.017635538588787476,0.05819535222953265
81,0.017767414754150133,0.0396565109712685
82,0.017189383778435856,0.06374141236439473
83,0.017588318815757804,0.01802444658978047
84,0.01748739179742763,0.03230656000382777
85,0.01607406859665303,0.050951190719871885
86,0.0172589537966823,0.01896311885917005
87,0.017931622709148786,0.015742402318342487
88,0.016400078638809417,0.014823745678413878
89,0.015495652932372785,0.01590335327394261
90,0.01716644455037826,0.035919945942603504
91,0.01677900933201479,0.05715315368037694
92,0.015280543869893842,0.026145119377309785
93,0.01601186926869452,0.023783115947769294
94,0.015254534816402496,0.025224598669793097
95,0.01493563536874798,0.026026148024784427
96,0.01562806241525894,0.03384971170745948
97,0.014439497454189973,0.022212931730416056
98,0.014024738380015974,0.018197997898871426
99,0.016075305323146584,0.012857955854175509
100,0.015685530959710807,0.04897463664156691
