epoch,train_error,val_error
1,0.4566734328063214,0.4375747765240797
2,0.4376428889384881,0.43757803198352435
3,0.43764084008139337,0.43757957688686394
4,0.4376389153901458,0.4375809795049384
5,0.43763711719615056,0.4375822639288512
6,0.437635433101918,0.4375834376303396
7,0.43763385110485203,0.4375845059375272
8,0.4376323591401501,0.43758547166394507
9,0.4376309444389408,0.4375863344681204
10,0.4376295921834789,0.4375870889324208
11,0.4376282831080565,0.4375877208186045
12,0.4376269895179638,0.4375882013637259
13,0.43762566734404684,0.437588473922624
14,0.4376242380277551,0.43758842395871544
15,0.4376225463990303,0.4375878067701192
16,0.4376202597466497,0.4375860601932958
17,0.4376165269461302,0.43758162548438656
18,0.43760869840723826,0.4375692231678009
19,0.4375855809077882,0.4375234989019502
20,0.43746625517343196,0.43720943316049066
21,0.4348211554324244,0.42494631233010416
22,0.3847736968440828,0.3722357100031188
23,0.36436524690492533,0.36433887746588567
24,0.359868722938764,0.35868090299166355
25,0.3534856018845588,0.35605214003476837
26,0.3471889207729737,0.34799307949061864
27,0.34088369029528853,0.3390545433557572
28,0.3318252131448911,0.330791237706064
29,0.3257207058668772,0.3333740979782434
30,0.3128667754244299,0.29097234468683286
31,0.25971777640740384,0.2345215064301136
32,0.21973823956621605,0.21021350372768988
33,0.19954051567287562,0.1915969587331009
34,0.17048920699514059,0.1573611654107697
35,0.14500043885649452,0.15741862272809912
36,0.1331132344836855,0.12919937158256065
37,0.12259835190429794,0.10544758531543318
38,0.11331433249062328,0.09577152208967708
39,0.10358552055982895,0.12119679952961865
40,0.09458439816084185,0.0999351440644889
41,0.08812048141910463,0.11741535143929768
42,0.08153725040894444,0.13759804108727378
43,0.075546951318906,0.09817156357451734
44,0.06932853330591635,0.1105320285898463
45,0.06480552072420104,0.07682827667826594
46,0.0618518684353909,0.06727100014107547
47,0.058995687233645684,0.09509207401557983
48,0.05779432905452234,0.11613252913615518
49,0.0563749547042824,0.09655634967191716
50,0.05330897554784158,0.05086276963784456
51,0.05143896099037049,0.0668104135614945
52,0.049612807896694096,0.07534993081312952
53,0.04864865995992661,0.06135229541492295
54,0.046797791513897555,0.06683365989356753
55,0.043829034972722135,0.10753237766122417
56,0.044156189291230524,0.06984615052577689
57,0.04252540777516415,0.04085414925253529
58,0.04212105557657748,0.0494952174289564
59,0.04205354510158509,0.03733964096070854
60,0.04136710281040946,0.04363288090908294
61,0.040864593364562406,0.03408734851610939
62,0.039600598790905966,0.0398098003393511
63,0.03797417928800559,0.048199509713370406
64,0.03745731233231177,0.03586920187082776
65,0.035947540527128896,0.0810130609236891
66,0.036648164082794824,0.04461794232957929
67,0.0346889240005575,0.05094361259422787
68,0.034193958663425464,0.04944609124665961
69,0.03310973574894207,0.02790552250413555
70,0.03310408204302546,0.06035631316275812
71,0.03248832633455907,0.042116494861722586
72,0.03271088677510983,0.03601032770935043
73,0.03184564468952075,0.0339411241293867
74,0.032135911057590914,0.034762759450513665
75,0.03229125401908246,0.026436815321871577
76,0.0300908969104744,0.033571273513183
77,0.029939028767656764,0.026755956714215597
78,0.03051613732265523,0.029611862843748806
79,0.029392205892569714,0.02665913996789637
80,0.029177457792402547,0.03263489448139633
81,0.030007089166127168,0.021673468336713363
82,0.029981097419802257,0.03190502027981603
83,0.02823602663966688,0.026497871159338337
84,0.027855592007223418,0.027353053410296944
85,0.026411587499949405,0.03292107958863115
86,0.02714744851529033,0.02197702780731984
87,0.025510009873826883,0.04450639823556317
88,0.026889907771234407,0.03625405774604894
89,0.02552622942735129,0.03619987277794062
90,0.02637426488182458,0.03761170445278852
91,0.025975881271850743,0.044605825305332907
92,0.02449614064616479,0.027614250038740042
93,0.024371116343767086,0.029806328031024655
94,0.02388237095372989,0.022174044749793054
95,0.024663609433393203,0.03199734520687459
96,0.024202468125781314,0.028964664940542447
97,0.024463818190424952,0.02861019656060713
98,0.023112896932266706,0.021435147369911093
99,0.02534667794525316,0.03179483765836259
100,0.023844644405742473,0.029775318911284633
