epoch,train_error,val_error
1,0.45560067641482,0.43752709134666856
2,0.43769750491603804,0.43753113270445376
3,0.43769212991827056,0.43753476410122777
4,0.43768707045065364,0.43753776993159876
5,0.4376820866355514,0.4375399810140761
6,0.43767680227291733,0.437540962277057
7,0.43767042475388407,0.4375395580493863
8,0.43766083009301526,0.43753226226603914
9,0.43764053279725756,0.4375049303766212
10,0.43756955037895934,0.43736624299762283
11,0.4369532760173886,0.43544545050112615
12,0.40148276129415206,0.36796770600605183
13,0.35975170190537015,0.3518655712670959
14,0.3435554457432642,0.3318760952836417
15,0.3059696303520367,0.28376470740574933
16,0.26117646157934454,0.2439506184795659
17,0.23224908497262572,0.2171308647406152
18,0.20684704503359644,0.18902978557764272
19,0.17266971356543842,0.16584411142558683
20,0.1532417697675768,0.14999216764580822
21,0.13997139780920573,0.1321363545080791
22,0.13073427953312736,0.11992853357854
23,0.12392185381568824,0.11769894039300441
24,0.11605585151607668,0.12427662130972755
25,0.11002237083371848,0.10241765648208684
26,0.1043889973817929,0.11363814882183959
27,0.09900045727348214,0.1453639230217825
28,0.09464164276313498,0.15285047026245496
29,0.09070482118731144,0.12835412731431164
30,0.08428251686654228,0.08263576557172468
31,0.07998596355037578,0.07991075730466639
32,0.07498950110145952,0.12780824274446265
33,0.06909045920817584,0.06737711377993674
34,0.0653850491350437,0.06193973590652473
35,0.06198983838176322,0.06111168096175028
36,0.06071621638118984,0.07612261797418397
37,0.05828640457839365,0.06265996090200468
38,0.05460083003014123,0.07963461283760156
39,0.05422033282551166,0.08716667118821586
40,0.05165473334828989,0.07918779727459664
41,0.050023343767772656,0.11207964439482777
42,0.04715679907491652,0.0726317235925526
43,0.04620932946991879,0.07760564838093827
44,0.045113236859030216,0.055480367187140084
45,0.04256899664670917,0.15239121383195933
46,0.043683579247256445,0.053225503066332794
47,0.04015272257338848,0.08086322355692756
48,0.040767852207239386,0.1481483384524487
49,0.038053588068511154,0.12962561181942328
50,0.03677837620417961,0.1466970458296932
51,0.03616628086186823,0.05766035932010368
52,0.035945394290616564,0.13420686375795526
53,0.03528680523041537,0.050399844843421485
54,0.03392679502569596,0.04156441448737148
55,0.033821293150452555,0.06707895969457868
56,0.033155556521049234,0.07174007448173808
57,0.030010733633336735,0.060074175650360974
58,0.03126184815616613,0.08486406967832436
59,0.031067949860091093,0.08495172654605737
60,0.030449574388116657,0.04823006507660083
61,0.029744608237611842,0.035859143949130826
62,0.02751790696574812,0.06029165536960333
63,0.028619422053241486,0.08390912189089665
64,0.0271643825279006,0.04540799575394185
65,0.026969051802093018,0.0588734336522176
66,0.02664524785061216,0.04947272348074007
67,0.027096902754507702,0.06458959857758079
68,0.026681340306978687,0.06660664585425459
69,0.02611153936268293,0.08149742257060598
70,0.02561913267765393,0.03458899714179128
71,0.024861975670273383,0.03949980845677728
72,0.02542149040857735,0.05551396023664588
73,0.02434189979143458,0.03453696557101506
74,0.023718519186513125,0.03589138029603122
75,0.0233353829332396,0.04931959760722138
76,0.022981544186721874,0.0286621364715551
77,0.022925486957699415,0.0520576229462855
78,0.02284497063181679,0.06011618658993258
79,0.020983948172343586,0.03516509507253094
80,0.020919530204011886,0.03712855279604304
81,0.02137231745343041,0.0299249777343621
82,0.02047155786874444,0.025736683678715046
83,0.020360272326026614,0.029358942365049896
84,0.02103844268324187,0.04947014804129788
85,0.019990414106387945,0.03579927838855437
86,0.0205502317418179,0.02456996969166083
87,0.01789825849616942,0.02609494624646721
88,0.019686820699475843,0.021856627541802807
89,0.01826398293779799,0.027818868200358796
90,0.019032005686021102,0.04052014976918965
91,0.01849987650412878,0.03282776794962683
92,0.0176845434957834,0.08291420351766755
93,0.018564343122949304,0.01764850106220468
94,0.017288095533414413,0.022437769695335237
95,0.01748453470284973,0.03747905010491052
96,0.01583463646339184,0.04057158641534293
97,0.016981909569670082,0.03193992352649192
98,0.018001189990861026,0.03292903955848751
99,0.017007723898577146,0.04879785272121207
100,0.016638212966062403,0.029068238431120958
