epoch,train_error,val_error,misclassified
1,0.442837997383368,0.43743531096727806,10803
2,0.4378606464582413,0.43743570988660063,10825
3,0.4378580638310706,0.4374356539278558,10821
4,0.437855631794835,0.437434813416751,10821
5,0.4378524612685951,0.43743201942344057,10820
6,0.43784549075881285,0.43742152345019925,10819
7,0.43781182927809414,0.4373413068294565,10800
8,0.4356891453130053,0.4197435576169641,10220
9,0.3599252335828458,0.34279537317478087,7972
10,0.3170681224237302,0.28910466849084016,6702
11,0.23658728341111662,0.22927695381161264,4320
12,0.19165878865371636,0.1679513342956688,3473
13,0.16210923136361707,0.13272533450532012,2807
14,0.13774402988707193,0.1256364747116567,2260
15,0.11827753604830125,0.15634891015138208,1903
16,0.10274123219158379,0.0840181103218764,1576
17,0.09282808913105221,0.08155955972914027,1418
18,0.08265572020734904,0.07801426137274924,1268
19,0.0758463762850737,0.07934298099497493,1153
20,0.0707995352741963,0.06293578452536157,1070
21,0.06438648770575715,0.0541639009378432,941
22,0.05904296459970756,0.05218843669636528,859
23,0.055174842756900946,0.049397933974240235,784
24,0.05197335632993106,0.055605903894198117,729
25,0.04801756014691608,0.03892142489589491,696
26,0.04525597470471992,0.04410421921096585,667
27,0.04360406688810751,0.04251707305379677,615
28,0.04037770505345231,0.05122261735949483,581
29,0.039329620815404226,0.02872801775379588,567
30,0.03728186071738457,0.04033728611979889,540
31,0.038072339453417314,0.0421356073583237,541
32,0.03352245649168863,0.05579705982825372,473
33,0.03334474529275559,0.03306464182836714,466
34,0.03166195880112639,0.0323848402172912,455
35,0.031570875149760445,0.07190943458450541,432
36,0.030086475479029925,0.020787411237841065,417
37,0.027615530067098267,0.022013451652242316,379
38,0.028620686504134487,0.060238038895471684,396
39,0.026504908690238006,0.05730680954722953,361
40,0.027022659587979208,0.02024283314619141,366
41,0.027004406264736665,0.02477258232069146,386
42,0.029978773370892393,0.02759948905702119,432
43,0.024952767953821176,0.021589710637116736,352
44,0.024611376871942668,0.03893723568646944,344
45,0.024046945996165005,0.045387384217112574,332
46,0.024627727917289698,0.02184480816961372,353
47,0.0241873019873091,0.04346413437260305,341
48,0.02354921118041094,0.030968220974754206,334
49,0.024857005422733152,0.01799561173711739,348
50,0.02287372373739339,0.04589880619689736,327
51,0.0216186843900117,0.026186533205997328,312
52,0.02132709896266699,0.06984313626038217,303
53,0.021813285202146468,0.020083927144611748,320
54,0.022410691001818223,0.03253718853278911,317
55,0.02063214796709151,0.0755720279569881,300
56,0.021114228228855485,0.0187479724977872,288
57,0.021041980965950578,0.04795306335154411,309
58,0.021672007747226284,0.022733077534577407,323
59,0.020778869793778364,0.04917305210109716,281
60,0.01906110545563365,0.03347166526310886,270
61,0.019553807153730934,0.0212661134084629,286
62,0.020848088253742094,0.04635399470953195,302
63,0.019268037532347133,0.06780091050017362,277
64,0.01959644140752533,0.04185108811938905,292
65,0.018975638917008108,0.06329597712634358,272
66,0.020080706956775284,0.0334188122114754,292
67,0.017447804580419172,0.03467685978737466,238
68,0.018714018809292663,0.023167647376376506,262
69,0.017579440924602046,0.02599827633450497,240
70,0.017527728407274398,0.02497390583043911,249
71,0.018352109108136196,0.014692898153177012,259
72,0.016698445670718674,0.03225027750852118,239
73,0.017219825794740316,0.04496684331034793,250
74,0.017337627558989148,0.053446231573088296,256
75,0.01748296356975204,0.05559904915616861,252
76,0.018228078473622338,0.01603810211333276,254
77,0.017063648644092627,0.019107355083959828,236
78,0.015976680052936072,0.0129155629148639,234
79,0.015450291838715782,0.0372276165323788,211
80,0.016019383751881767,0.023278503909165738,229
81,0.01641170107257492,0.015864333033410175,228
82,0.01875496419638107,0.08307501553068894,270
83,0.016741395721482144,0.021233635564549568,240
84,0.014856974060379242,0.07399502210490312,208
85,0.0148651871067768,0.015083377277160817,215
86,0.014535805014213511,0.027760333114924932,205
87,0.016701902287951684,0.021420131141156488,242
88,0.013937122035384535,0.024159760514691094,195
89,0.014042512559929641,0.025309501580665028,199
90,0.01423624153151532,0.06389298237782355,198
91,0.01571808659350764,0.019413344556742897,223
92,0.017404453000539468,0.015227019267204843,240
93,0.015822402886861178,0.021229489422502655,221
94,0.014205198806657326,0.019584229200816997,208
95,0.014077594722219564,0.013079098485083773,198
96,0.013102429485881284,0.015469165647145764,184
97,0.012813171497430033,0.011200378692674002,184
98,0.01471545203080817,0.052907073096102215,216
99,0.015206995732267041,0.02369776257698721,225
100,0.015139954468964035,0.03397115673249489,212
