epoch,train_error,val_error
1,0.4555935880174241,0.4375284056803201
2,0.43769657787630983,0.4375322492257851
3,0.4376918295777111,0.43753572219183084
4,0.4376873919463826,0.4375388246880522
5,0.43768317030149545,0.43754151950245623
6,0.4376790453607868,0.4375437061519818
7,0.4376748392740618,0.4375451737824791
8,0.43767021093549613,0.4375454201311238
9,0.43766434464940324,0.43754309943137915
10,0.4376548941473302,0.4375339682817121
11,0.43763356542637255,0.43750133102876126
12,0.4375549513932167,0.4373313866196327
13,0.4367618438704008,0.4345112966699751
14,0.39775967696164527,0.37198237029084874
15,0.3612331976570258,0.3546677996075276
16,0.34011597279384526,0.3235687481888016
17,0.31594686978215847,0.3062968323948887
18,0.2743759180362363,0.2465657301490468
19,0.2227977060100951,0.20496820870041582
20,0.2030486277323505,0.22518987863328932
21,0.1857132943031567,0.184732928359959
22,0.16452742330409373,0.15526128843084028
23,0.14816868349483817,0.1434925797836471
24,0.13460761107007382,0.1283148356906235
25,0.11832510897880373,0.09862119626938652
26,0.10341368030772706,0.11136650096590493
27,0.09107746974834073,0.07617693902273148
28,0.08090231145680397,0.06597874153154422
29,0.07318675827008746,0.06852907427869279
30,0.06654689579228806,0.07440793577415589
31,0.06431765793942305,0.06960804756750254
32,0.05969575678968421,0.054541222129516044
33,0.05727779009809768,0.06509401487351363
34,0.053584463717217964,0.046338168985999205
35,0.05115201085744369,0.03939959954726172
36,0.04827119085798109,0.04283661050079897
37,0.04697246658160419,0.040316113466814005
38,0.045686375070468875,0.044208597209443506
39,0.04372761657739158,0.03702574779635335
40,0.04310356520911537,0.03805781536881595
41,0.04179753783352108,0.043754685475454226
42,0.04028688981188272,0.051240025666170065
43,0.03946534285329836,0.030796887090857403
44,0.03883235968735896,0.04661035728952083
45,0.03679911336687233,0.03870380979326021
46,0.03544570145102003,0.03991695393734662
47,0.035405552760571196,0.0318332052981157
48,0.03386042956321927,0.0377621540448094
49,0.03237646882961074,0.04063205704853783
50,0.03311781965661393,0.03263951392943353
51,0.0325859099904544,0.04308739399060919
52,0.030357651634981518,0.05698539359896812
53,0.029160362794776424,0.026019195650064563
54,0.028171794139762257,0.02788068426142412
55,0.028842769680032822,0.024660345262620346
56,0.026924796770659006,0.058204223890989386
57,0.02705781327931695,0.019384110617342194
58,0.02696757285323893,0.04342076025482429
59,0.027141963039645552,0.06273482355004334
60,0.024841544040357526,0.01947902797144215
61,0.02534386281207768,0.027522199718233938
62,0.025410887047825036,0.022973185082605253
63,0.024793544488400345,0.0219659357731343
64,0.024887492814712153,0.026878057685251595
65,0.024795476747623106,0.024431095322016774
66,0.023421883979454376,0.03423143801225793
67,0.02306066918526836,0.02056608879735651
68,0.02163420762467729,0.020296697773386038
69,0.022345316209421304,0.020292850208905033
70,0.0227843626283273,0.019444711560084812
71,0.022074483136279573,0.021524484208919507
72,0.021677831686832166,0.06379974828336966
73,0.022175937873981498,0.02007933531674881
74,0.022342498637301672,0.025143241307034724
75,0.02077304801974343,0.02332287155048275
76,0.020334799125677972,0.02438360971564851
77,0.020415891115796926,0.023404278213608395
78,0.022417290246050194,0.017271423138489596
79,0.019071068975499417,0.03603426673953635
80,0.020547635478106917,0.03075454662065176
81,0.02098336825728665,0.03691543496340118
82,0.01846632559197504,0.06368172939740224
83,0.019344679521752853,0.02709290843631502
84,0.017938284717466165,0.02523653006283338
85,0.019543723523690902,0.01791612140698757
86,0.019116499480366117,0.0224441717130912
87,0.017494582338489443,0.05328356084968565
88,0.01908263606982097,0.038842223492758315
89,0.017531449533729964,0.042254117027052604
90,0.018027585070629574,0.02298653884117892
91,0.01797252240251983,0.016476307076823567
92,0.017320628367738067,0.042604663108073655
93,0.017896106583363616,0.05543307162606023
94,0.016167280410077794,0.04305828648888385
95,0.016441308983464478,0.01841118181233379
96,0.015999023553527895,0.025400335261063264
97,0.01673273848620694,0.017932084940747297
98,0.015341020030973764,0.013963069841168806
99,0.017060951155189682,0.021852273820555008
100,0.01590421609657996,0.01697967182953045
