epoch,train_error,val_error
1,0.4554711914914121,0.437521346621958
2,0.4377033642168498,0.4375259208940122
3,0.43769758611617543,0.4375299427603082
4,0.4376923314683253,0.4375333548213804
5,0.4376873910518518,0.4375360876016683
6,0.4376825487387401,0.4375379579556753
7,0.43767748622742647,0.4375385150388304
8,0.4376715480369679,0.437536664499339
9,0.43766312941039104,0.4375293255152019
10,0.43764694554337774,0.43750542935503745
11,0.43759884427548,0.4374070035621447
12,0.4373186207316225,0.4366227270346693
13,0.43003823686760667,0.40933022705898003
14,0.3753472775161211,0.3588033796320796
15,0.3493957462685955,0.33983400529716623
16,0.3240099064984714,0.3098185215083504
17,0.2668198674304306,0.24536609205507506
18,0.23030699881369682,0.2136393735447755
19,0.20400804689188623,0.18991765723211768
20,0.17542937044699375,0.16026135590115934
21,0.15615935332385775,0.149255158968881
22,0.14313226538966423,0.1303446151178672
23,0.12866178054816546,0.10737468816673966
24,0.11230544975393396,0.10365718699619217
25,0.09687207181954904,0.1294775170349763
26,0.08622995545832708,0.1347378342369069
27,0.07834264240159639,0.07561737972058215
28,0.07152050662941908,0.0672591775820163
29,0.06499985897110575,0.05987658546185206
30,0.060921982461894675,0.05636275196300694
31,0.05733088679811126,0.05776534217765171
32,0.053740523753842875,0.05855974905140896
33,0.0508858302647377,0.06918759156950599
34,0.04758829518701363,0.05180702918448763
35,0.046659077550969874,0.050487878752118416
36,0.04449892977850216,0.0462824085632893
37,0.04319113834564075,0.043834362013645836
38,0.04159206803927944,0.03796810890551386
39,0.04092687500378734,0.05501879756347277
40,0.03840997845134415,0.04987827038613472
41,0.03753874283392123,0.0420532892827751
42,0.03618996248679923,0.05281817320427728
43,0.03485144071001002,0.056855540606173385
44,0.03422699719293043,0.04938569111362563
45,0.03278908299380921,0.03874922425281885
46,0.03304940392528278,0.05259291849550585
47,0.0323435053359457,0.03660650174516228
48,0.03052182009838115,0.07927190487905827
49,0.0295387679966596,0.0648095166047405
50,0.029280705894239225,0.0487308759400263
51,0.028046157396540154,0.035216461548796256
52,0.028746619366999605,0.08583558213124005
53,0.027094479805536392,0.05906043589045038
54,0.02638376166210426,0.05997107376779077
55,0.025309819093461753,0.07903012654558877
56,0.025318077722328174,0.05971225474601468
57,0.023706869989719492,0.05755392461402489
58,0.024290181343780512,0.026343917481240955
59,0.023640112044971764,0.0660444481902687
60,0.02282393687607827,0.038930756791861885
61,0.022345521458322252,0.06068364066007246
62,0.022289621285643872,0.054628699791451435
63,0.02160292478190736,0.0697043277692346
64,0.022019797593333692,0.044908072165716816
65,0.02120915544491801,0.05930189985886832
66,0.020846097631653526,0.03145931200128949
67,0.021173146424711953,0.025074757843830224
68,0.019121653868330354,0.04733920049254109
69,0.018448847742545828,0.03680177199838174
70,0.01950540778205358,0.0630200311227898
71,0.019119604479359266,0.050561206009900335
72,0.018448501682778142,0.04729292701314387
73,0.017626572080475654,0.03810836042604344
74,0.01677670421709998,0.040041319685198404
75,0.016971054900764098,0.03271347810227661
76,0.017687908574140605,0.03199759868584439
77,0.01690637703297906,0.02661429874076718
78,0.016627983681444386,0.03537855869259325
79,0.01680033139502345,0.027706982803517192
80,0.01632511360954269,0.03712231146794469
81,0.016030837266750104,0.041773015655711294
82,0.01596691110508184,0.04405375985942779
83,0.015509124389994102,0.0221742205817897
84,0.014291875043732125,0.01829297836664421
85,0.01521276607550433,0.036174692132467344
86,0.015099322090025975,0.04276507865817613
87,0.013930693351745337,0.06702726435380095
88,0.014117139971861635,0.01950294313864329
89,0.015505534116238394,0.016979615248722515
90,0.01388128355369424,0.026519835061789124
91,0.014591982785962698,0.017819698704283272
92,0.01397521219634366,0.03676661937963299
93,0.013755151784125225,0.05758447828895068
94,0.01211271341229245,0.05041725640603279
95,0.013524535327457458,0.028880150844572832
96,0.012238323485167872,0.014620926210967642
97,0.013275738678831051,0.023818271920960674
98,0.012678174035372889,0.039618333241570436
99,0.013350480513376804,0.013328416266040873
100,0.01250047475046696,0.05374347167797299
