epoch,train_error,val_error
1,0.4532135626192177,0.43743415759385734
2,0.4378207628070287,0.43743555685350183
3,0.43778664144725443,0.43742507069514225
4,0.43773640597472996,0.4373738142728443
5,0.4375915359502387,0.43709759154295574
6,0.4354255890132405,0.4249974503859654
7,0.37017546539765334,0.3466437191874094
8,0.33839996615053036,0.33408697917588576
9,0.31939792212667795,0.29387492068685533
10,0.25655443514733034,0.22209945925715646
11,0.2040907536847744,0.18057649625307634
12,0.16832368452607294,0.14911759286650064
13,0.14403623505242652,0.12936474560555264
14,0.12546915156208077,0.11827908112775408
15,0.10937003674975461,0.11030694648719082
16,0.0921745839534174,0.10672061181076557
17,0.07689315446075308,0.09635670168245096
18,0.06755815407866785,0.0891878482815462
19,0.06069545115029845,0.07316414829784483
20,0.05533853247286866,0.04963816149272438
21,0.052064732326919244,0.042611533989591235
22,0.04772865250386314,0.03778921333825189
23,0.04453362669599684,0.03555291044755532
24,0.04217777305117532,0.03470501822126825
25,0.038705884370354667,0.03436434994112619
26,0.03712100149161912,0.03286925632951936
27,0.03490373123011312,0.03319778999342975
28,0.03422269483022957,0.04675434565461536
29,0.033082787822301306,0.04793785541140184
30,0.03151701221802792,0.026719309532535086
31,0.0303874945327901,0.027121332455684946
32,0.029822693129802538,0.026944786509936623
33,0.028698638884102817,0.0329519759173783
34,0.027863764108182962,0.03694657461637398
35,0.0264631838647964,0.02764231956245343
36,0.025951942722969475,0.023449754743073557
37,0.025989996606998293,0.02877389905542666
38,0.02587504233522528,0.023823902075173296
39,0.02368562478995655,0.026479839331012372
40,0.02409902001061185,0.019162077108320665
41,0.02349308268131221,0.019457326904390223
42,0.023188423262486768,0.021360144256328026
43,0.02192499939374725,0.021866699022774903
44,0.021920008482683228,0.02340791814892204
45,0.022062937525562782,0.02047559384298998
46,0.021113212763205567,0.02340864454843351
47,0.020281276060572322,0.028827054582885495
48,0.020071183002385928,0.03157797209294819
49,0.01940413567058361,0.027269951270470605
50,0.019097291742299866,0.01969302429253066
51,0.019548164270846893,0.01351678317046604
52,0.018683077848211573,0.024094477169226556
53,0.019274788077818156,0.02412760804453681
54,0.017402984822469023,0.02713388367344145
55,0.01880060017830015,0.02578235027247848
56,0.018727685577894237,0.015642628709259337
57,0.016868867052908756,0.028655240791123207
58,0.017632161223051526,0.019721446357995703
59,0.016082188721844602,0.0300725104882374
60,0.01608268335194601,0.040452700315625804
61,0.016205723576677804,0.02329511021234738
62,0.017386465701413622,0.021402403852905136
63,0.016468239666277525,0.027466269151231473
64,0.01641483071824817,0.023297781423559406
65,0.015147771311912545,0.017732078699758028
66,0.015520424126602385,0.020326606220268415
67,0.014904345338751217,0.013205511810671493
68,0.015048654229345693,0.020618691256367748
69,0.014560629232904682,0.019123954901013575
70,0.014800520645439906,0.014909394182089603
71,0.014320797449005369,0.029411439066600154
72,0.014070924042434008,0.027855460981301202
73,0.014477388694455593,0.016961555222893245
74,0.013598710276544941,0.01791061121921925
75,0.013370404160885677,0.015686498041896667
76,0.013496549555968518,0.024447601539568847
77,0.014052595126075448,0.021368847721746596
78,0.014118771636674025,0.012819059022340514
79,0.0127799609698618,0.019848949672119028
80,0.01336666720616105,0.0151925555782954
81,0.01270515751437206,0.014886056148869939
82,0.01305945644249787,0.01036709251065882
83,0.012353357544372818,0.01571450067349259
84,0.012137216603446787,0.021680796310736637
85,0.012419016494605068,0.018371414136054004
86,0.0123587260648634,0.022170662949448902
87,0.011765648075265945,0.0164275267679512
88,0.012326288140179945,0.03350079765089433
89,0.0112990848108038,0.014950122576299216
90,0.011250329937285416,0.015539224203848656
91,0.011626304463369245,0.012968626300644654
92,0.011190301325127055,0.019610340673231617
93,0.011253113823829207,0.01919501614111654
94,0.011292393790339743,0.013592319970331987
95,0.010556681904525902,0.02606368475319073
96,0.01149804423600395,0.025374665463583114
97,0.011608047412450232,0.014478825867087531
98,0.011056557170353688,0.015245984852163542
99,0.010858727089225804,0.017509607487345025
100,0.010774406705378537,0.014974720840167816
