epoch,train_error,val_error
1,0.4543437989716846,0.43745980083367514
2,0.43775925945942523,0.43745489879084387
3,0.4377216282097395,0.4374200271263831
4,0.4376126013274201,0.437211002069569
5,0.43560097129750164,0.4243615619802622
6,0.3680204303103169,0.34637934421515354
7,0.338282377822313,0.33359961392389414
8,0.31454327343951993,0.28155056673719464
9,0.2484939040300107,0.2133948473489399
10,0.19735809737730226,0.16910370309370076
11,0.16659267140246842,0.1462228986872509
12,0.14444437260307905,0.13256678997932891
13,0.12533612463549215,0.11766021064372945
14,0.10806943127947106,0.10537071148876526
15,0.09022557381958816,0.08493086448689408
16,0.0767654599164581,0.07293620119952604
17,0.06796380973152609,0.06357003037043756
18,0.061608711223498286,0.05657816366305195
19,0.05622783990041019,0.05261840039357927
20,0.051938676611305745,0.046719741277166466
21,0.04825087400585093,0.0477969142930678
22,0.04471019796107721,0.03765474533072819
23,0.041754302178537796,0.03329806105801006
24,0.03953442816812307,0.03585861711691346
25,0.03750318270925199,0.033091924362353926
26,0.03553030681805853,0.031866357013205705
27,0.03325827962628612,0.03226827839813959
28,0.032146763116836057,0.03403875242453294
29,0.03128354134914638,0.03773977979785589
30,0.02983569507142805,0.04385792369139456
31,0.029146863885645607,0.04201379771108928
32,0.02812226374210394,0.04492495215524664
33,0.026965928946636446,0.04843869940729526
34,0.02639885843239134,0.04641846241889052
35,0.02524036343739035,0.031146097975710947
36,0.024702293140143546,0.03721724201068698
37,0.02383763604133754,0.04005397726615056
38,0.023938465587353023,0.03441736082947007
39,0.023694366505883992,0.040618561053093014
40,0.023198294179833805,0.034481861372797164
41,0.0220326111924802,0.03469993580968693
42,0.022173937886450872,0.03044420731540914
43,0.021776860029775778,0.026336236555200072
44,0.021015904121624664,0.03806766414128936
45,0.02042692610948041,0.031401373904410834
46,0.02045565913194329,0.026224331579406103
47,0.019574109427537522,0.04563874616183601
48,0.019675804131434816,0.02413313416540066
49,0.018742203804925636,0.019629224944024512
50,0.019048524356039286,0.018871947527973026
51,0.01836212793478008,0.02656735387947237
52,0.017351751763709466,0.049542077017038916
53,0.017617449128169104,0.024132891766572503
54,0.017256874042969356,0.026243623370119203
55,0.016803225175488195,0.017300379060337278
56,0.017124628929160772,0.02670061883224175
57,0.016615991983719047,0.02589574220139481
58,0.017302925367589483,0.01776533591486047
59,0.01652926694714354,0.02283545601426201
60,0.017771908433325947,0.021098484624046003
61,0.015856443900052343,0.015972940029143953
62,0.016401995178360104,0.01839974420384756
63,0.016017886170019424,0.023422197433264947
64,0.015887493393330475,0.030472178483494296
65,0.01585532660855286,0.026031489602570644
66,0.01604343213646218,0.022017249570267405
67,0.014431883267228777,0.02950745403377529
68,0.014850096237557139,0.02726977147540556
69,0.014736271626916994,0.03294416791799658
70,0.014499480548599118,0.02762259008930536
71,0.014540365968356632,0.02637381940850087
72,0.01422361059954246,0.01631130221306039
73,0.014964820691987842,0.02872043287035125
74,0.014593815767570899,0.012059376834226483
75,0.013581070244155134,0.029245543864429478
76,0.014079548813802618,0.014395845357645067
77,0.014224992233746634,0.015906673973936594
78,0.013316379475885865,0.021252244832175183
79,0.0140520072155611,0.018753345655878596
80,0.014155550226402261,0.019476984385133712
81,0.012715571592620815,0.031146437443577465
82,0.014119476182033663,0.023944139151174607
83,0.013124812027509852,0.0204849611010575
84,0.013867960126696431,0.024756477050821825
85,0.012850720950140719,0.022911286232261872
86,0.013038477139604552,0.02477748810978718
87,0.01371399972069151,0.01908951464010552
88,0.012343417137733228,0.023670953393045126
89,0.012862527870959449,0.010940353853677802
90,0.013032742058810503,0.02493560336129336
91,0.011800233999586816,0.020911940887603488
92,0.012322824538760645,0.014793254716402833
93,0.011876148374735836,0.025166840234810802
94,0.012231008675515619,0.02400099797073962
95,0.011107233886965431,0.02179914415256428
96,0.011380454260746492,0.026002537016969317
97,0.010923028557470318,0.015116436901921717
98,0.011713404857470243,0.011810102007013497
99,0.011268484203744789,0.026911371562837783
100,0.01173652387479098,0.026271696440375195
