epoch,train_error,val_error
1,0.4534647977425068,0.4374429378679585
2,0.4378025273337186,0.43744375847372524
3,0.4377718719822886,0.4374331920198244
4,0.43772359237967634,0.4373826733629126
5,0.43756970621890345,0.43707483901190064
6,0.4315643787055041,0.39494575560361006
7,0.35695471748084445,0.3443752155252573
8,0.32230025362110537,0.28652990597384786
9,0.2500272128362069,0.2301287107814326
10,0.2056264473399491,0.19581484275826377
11,0.1700157125359662,0.15530945010638156
12,0.14785370776823506,0.1320176090356704
13,0.13119509508732577,0.11783865801063592
14,0.11559607623782678,0.10813937243506347
15,0.09735067440877515,0.09256988278865469
16,0.08144994145578437,0.08052068642854965
17,0.07096309001376709,0.07044873813564054
18,0.06349686100934013,0.06540908379744974
19,0.058419384025894264,0.058484738503091195
20,0.05361058856665228,0.054571628456619455
21,0.050031231052844884,0.05241434921521962
22,0.04773839960544189,0.04736904975775888
23,0.04438442341414484,0.041448726479323315
24,0.04211766265976615,0.03811406472838269
25,0.039860269752083885,0.035425119072298346
26,0.03781910063317355,0.034603270048863856
27,0.03573017350164328,0.03587163970743347
28,0.03482164584496257,0.03369103286345935
29,0.03452803640900622,0.04193967154361673
30,0.03237592737380892,0.03314935546301547
31,0.03098036675471067,0.03632798217748584
32,0.03056313894777598,0.036391241942788276
33,0.02999320440606346,0.0334330242987045
34,0.029027051578037612,0.03180684458579926
35,0.027582061756470367,0.03149497756981577
36,0.027383641693737287,0.028954253558395378
37,0.025911503308286708,0.028188381397400028
38,0.024954452526531185,0.029185111944466716
39,0.024904965161731133,0.0329572050821014
40,0.02384194589175095,0.03224735438673225
41,0.023466283469338253,0.03140380479293407
42,0.022775772702963916,0.03124295769559733
43,0.023123564519495328,0.02507762457243737
44,0.021899815258668996,0.028810972905625478
45,0.021746800739154158,0.033478629432584145
46,0.02032496778567774,0.025612735444028797
47,0.019684657450327624,0.02711494421025709
48,0.019442447241645823,0.032695684941618654
49,0.020736521457952885,0.023494067479571987
50,0.019505231951565973,0.023292884331737998
51,0.01943291532645244,0.021465957873911905
52,0.01898736044386702,0.03186064829497989
53,0.01883973668291956,0.02148937709358647
54,0.0185400062161946,0.045167160031630654
55,0.01767745700595894,0.0369289787205664
56,0.017202598699930214,0.026252993441504814
57,0.018561857965431035,0.0274851231281935
58,0.017336658608459874,0.032938031842033054
59,0.016677540715974354,0.03276962413099643
60,0.016827796231267397,0.03146348115029593
61,0.015895422863430066,0.03751033676305257
62,0.015710176847407446,0.05008515963522244
63,0.016249230650194752,0.028303430019282937
64,0.01591380544870732,0.03099595103648062
65,0.01612530575754337,0.02567077731941196
66,0.01604891841935076,0.033052211183236826
67,0.01535080324574053,0.033243665866810976
68,0.015552387771784793,0.0355163431830257
69,0.014324324083610063,0.045322171862529174
70,0.014620854939689764,0.024260058943670372
71,0.014053635835615,0.02485537898374615
72,0.014253820672491804,0.018220389914474628
73,0.0146291784589167,0.0247556965857832
74,0.013684231157143841,0.031100512745000475
75,0.014449800768944239,0.02641329309042758
76,0.01373113610648989,0.023123926417423477
77,0.01515736668486406,0.036074951645404106
78,0.013946774437127126,0.02302491405396826
79,0.01350563449261837,0.02377621479247056
80,0.012981292882910842,0.022687293943943178
81,0.013343134266808152,0.03532647579941287
82,0.012654163031994544,0.018970587616102322
83,0.013954769005706308,0.02121938327939916
84,0.012763908144791693,0.026385881872250737
85,0.012491042579396438,0.015522438444689566
86,0.01286817650249169,0.030936676626857083
87,0.012184967878825953,0.026518240240202672
88,0.012260826619403708,0.0336080381764004
89,0.011647162125450066,0.024098673472090885
90,0.012391688222998966,0.0258285718534527
91,0.012396131035164222,0.030889035760733576
92,0.01190597692681484,0.023429553622779306
93,0.0122218614407355,0.013368139216805137
94,0.011421992103014176,0.021356574314718556
95,0.011510604416156929,0.02180241459084743
96,0.01107084025423,0.02774949313006677
97,0.012449164268315223,0.026924135118429508
98,0.011321968480450913,0.014000152365191122
99,0.011833909376402938,0.02128850886453213
100,0.011843023038051103,0.02232095690039841
