epoch,train_error,val_error
1,0.4528188320887317,0.43743570288781863
2,0.4378231438525081,0.4374393639954572
3,0.43779633177909294,0.43743698213230287
4,0.43776359347049426,0.43741729403541646
5,0.4376990410288187,0.43733177905961357
6,0.437422335890965,0.43668104383295564
7,0.41737690117314524,0.36961391038939106
8,0.3505940101504844,0.34227325596553176
9,0.3314287666861524,0.3227872616793144
10,0.2816616689293708,0.2418388327960027
11,0.2114699932962879,0.18316931060107838
12,0.1724141655454571,0.15123348833118208
13,0.14640336673301274,0.1312469243642594
14,0.12636901041607534,0.12506285270693682
15,0.11081814790128247,0.11957173762019938
16,0.09689882310628731,0.10121792421408324
17,0.08378760263254165,0.08679132587752422
18,0.07227855903024571,0.083100428379285
19,0.06426064825799295,0.07678363126539031
20,0.05849114440700332,0.05904719194572368
21,0.05448492955871354,0.039352314604060835
22,0.05053596390734271,0.03651770639049337
23,0.04765041003813926,0.03418304274647829
24,0.04452102011142901,0.03290340137328314
25,0.04142039717231916,0.03059776998490815
26,0.03993686697867127,0.030774060067398044
27,0.03789488237122884,0.028795380795200953
28,0.037093788701131045,0.03318391734245399
29,0.03494176035319225,0.03506353762335474
30,0.03341643555806948,0.034152445838851436
31,0.03239040005016175,0.0323641283390322
32,0.03169011017059465,0.026521170372990968
33,0.03041865314956975,0.027063685445376517
34,0.02938545640955862,0.027415282846857732
35,0.02942221136488707,0.02598222085494457
36,0.02755942329807808,0.022578230489409958
37,0.026983664246288487,0.02735870424881103
38,0.026373254416415578,0.023746516366706466
39,0.025264087232471432,0.024338377178184715
40,0.02481092489151074,0.025217327641048826
41,0.024322706122040447,0.023032529367375553
42,0.02364284679279315,0.02660732162555568
43,0.023698714068846143,0.022725881218452124
44,0.022312106951610226,0.023048039956447795
45,0.02241038394005505,0.02292818402044394
46,0.021417310122571344,0.018454460908531135
47,0.021539733367260956,0.023416460772757667
48,0.021205557395187674,0.02322159795825811
49,0.019617151127705252,0.025041473637906632
50,0.01979502477626336,0.025335022900519442
51,0.019586866157817007,0.01766332948851151
52,0.019343566943414176,0.019605904141332963
53,0.019405224437373303,0.02553622424221791
54,0.018131223763881755,0.025977486920250908
55,0.018606589229746832,0.0327951815144937
56,0.01837546213282699,0.025738805021157277
57,0.01823453610276213,0.02661184715058572
58,0.01756711158414755,0.02090286284025565
59,0.018023745610467056,0.01672921994920796
60,0.01688468713423939,0.03890107969346897
61,0.017519444934121612,0.02629598331746108
62,0.016101814920001657,0.03187268896784055
63,0.01641450037953773,0.04017466930760105
64,0.017808120153775846,0.016965463828645787
65,0.015991274176767097,0.03558405625196014
66,0.015904124397275038,0.03449503218161819
67,0.016519939373869308,0.03256872250890237
68,0.016151977905795104,0.0352794527940206
69,0.0147954942510968,0.02893410326091432
70,0.01542981930971427,0.021432973353252942
71,0.015075215639753095,0.029043078431842256
72,0.014413840080213016,0.030209975407730693
73,0.014554252183316569,0.030836514868202464
74,0.013505643228772539,0.021804578503897054
75,0.014141387765873084,0.029166797494348938
76,0.013478830511023514,0.020408968087548007
77,0.013394982617848536,0.03393708135151144
78,0.013540174588759413,0.03608883736463511
79,0.014126082198738659,0.040503139437600005
80,0.013322650451003866,0.027738411636181123
81,0.013147691208275036,0.014794202970977324
82,0.013468994333427953,0.022599382470681655
83,0.012894364958664199,0.023305176150620534
84,0.012909775570234329,0.024585334053544267
85,0.013809214940970517,0.03023431520603984
86,0.013032505028174709,0.03794493880537882
87,0.01382631851200648,0.027503798994397918
88,0.012921102564790248,0.020832551946504213
89,0.012488975431510969,0.019617434024185913
90,0.012190546088965512,0.02102339907135374
91,0.01180388771314775,0.014851231807725997
92,0.01181693594066911,0.03340884356259124
93,0.012272796643494488,0.013793495198640857
94,0.0124655040864461,0.03294907778822229
95,0.011837938437483635,0.042289696686685335
96,0.012271709891079856,0.013678798502094823
97,0.011896226729484042,0.012497033198748618
98,0.011765358180965987,0.020451686440246624
99,0.011394851123737507,0.0147116965989331
100,0.011602929382530155,0.015417324423678292
