epoch,train_error,val_error,misclassified
1,0.4428067525586495,0.437426188874979,10797
2,0.4378730666499195,0.43742354412293083,10821
3,0.43784986955161787,0.43739135820541053,10819
4,0.4372253942519871,0.4325470731514522,10598
5,0.36786856453111555,0.34530887677982025,8275
6,0.32459193484798643,0.28493925549696825,6823
7,0.24327831457460994,0.23094773072794209,4471
8,0.1887586451565318,0.20349166363810842,3297
9,0.15048658179302568,0.19562981943790766,2594
10,0.12424761741960567,0.13106084653573222,2015
11,0.10029495060978451,0.14282309386776082,1564
12,0.08561566250512692,0.07923610875228121,1334
13,0.07739202249974746,0.07387685534613578,1219
14,0.06978796135132184,0.047465854404776936,1067
15,0.06357103718949567,0.05766406221911136,974
16,0.058891949051177325,0.06056812808369702,882
17,0.054795601416553937,0.04904614368054628,826
18,0.05136891386897923,0.05238977207842711,769
19,0.04885066234290366,0.03759647828659351,732
20,0.044657536108691345,0.034338451997061654,670
21,0.0420683877511523,0.031196333248067053,626
22,0.039957087746247254,0.030738151129013208,578
23,0.03745361270621,0.029885025161640554,549
24,0.035654391653231136,0.02778115925818428,510
25,0.03435113877820141,0.02670324359939756,492
26,0.03314716241512405,0.024400891508733064,489
27,0.03257807247077234,0.02448613958538234,468
28,0.030148925381823476,0.03426052665703181,443
29,0.030076086549853207,0.028829580269110026,441
30,0.029746273421219764,0.020317344011037207,448
31,0.028714086986207955,0.045550587421892795,427
32,0.02811806322835182,0.02314100076258258,420
33,0.028567297885874764,0.034817154602290165,417
34,0.027098136379768482,0.03333753530179235,407
35,0.02554137959981508,0.02789901692737572,367
36,0.023807525137857742,0.030380919953691198,342
37,0.024497437209330362,0.030342076583126584,350
38,0.023494010222291663,0.024574236060415436,340
39,0.023675771172317294,0.01616290139104765,344
40,0.022052068250037596,0.020058617298844488,316
41,0.022057532696115933,0.03159260207831212,305
42,0.021501819288954213,0.04989609498013459,314
43,0.021594811561015628,0.018924662213165643,300
44,0.020373545557340333,0.02810550356096486,291
45,0.020668285216374007,0.013113477326099474,290
46,0.020770528081780933,0.019208021122039884,291
47,0.02056649433045312,0.03228937599669994,302
48,0.018961279546524972,0.03197120010258095,265
49,0.019133390893589678,0.029798385967224058,266
50,0.01871874770627006,0.02467850945461322,269
51,0.020791560227050112,0.032125107432545666,306
52,0.01799903194373834,0.046166314474190714,254
53,0.018212796194945733,0.026504860590168718,263
54,0.017249208479143123,0.023785267643763736,247
55,0.017590254815146644,0.04607033290276542,255
56,0.01654394069891868,0.01648130348434355,238
57,0.017530136798217844,0.021370816840744922,258
58,0.016877495360647126,0.02286192253444412,244
59,0.017264038949139564,0.015866033700487156,248
60,0.01644599216405328,0.019516609265469415,230
61,0.01549406457448589,0.01215598445173544,220
62,0.015990306496163186,0.023318025208286658,228
63,0.015254589139970295,0.012815913588789793,204
64,0.014730482543424845,0.01328081531637688,200
65,0.01512138879647414,0.011785797559783803,206
66,0.014216581464274472,0.020795630944186815,197
67,0.014466193679047392,0.010681280206586255,195
68,0.014389152802359051,0.015650863854217174,195
69,0.013895633156204387,0.011100065921745167,183
70,0.014589485590696668,0.019469758387638758,197
71,0.013579738711726727,0.013496945258246178,188
72,0.015234876597780236,0.013944015097791179,211
73,0.013336734213107042,0.013844072078136722,191
74,0.013734664389375078,0.014082028203500659,189
75,0.012845469325723632,0.012067848270027106,180
76,0.013950970350721799,0.017473136714582838,198
77,0.012797276434430696,0.015346251697499756,184
78,0.013101340951541812,0.017560045440397645,180
79,0.011516892323674201,0.01743482024936735,155
80,0.011880605949735138,0.018320065792580786,161
81,0.013452132692781747,0.009640161961472856,197
82,0.010696972020731967,0.018285364145293578,146
83,0.010930757073446923,0.027783875697928367,158
84,0.013136357436430462,0.014039949643195732,187
85,0.01218749896754686,0.015240577567561808,173
86,0.010834613111617016,0.017417993460514706,147
87,0.0109404371140674,0.011136113187773092,148
88,0.010705074969806848,0.016904154390564353,151
89,0.012359683908141772,0.012280652819957048,171
90,0.010499764242072827,0.01143212184335633,151
91,0.010487998980822047,0.020488770108601933,152
92,0.011267210497942035,0.010822325930770892,162
93,0.010553993639991195,0.009113651724114652,150
94,0.009834121242858524,0.014075400760758007,127
95,0.011114627829663114,0.011650370415745492,159
96,0.010275844322487147,0.018791123912190427,143
97,0.010057994897954083,0.024553570098491687,141
98,0.00950042865041405,0.011609286412840352,131
99,0.010285663136542693,0.012069886412170909,145
100,0.009690647680382943,0.017126674814637866,132
