epoch,train_error,val_error
1,0.4533962547093477,0.4374476041035358
2,0.4378029825016438,0.43745143688767074
3,0.4377788316530391,0.43744847419691185
4,0.43774734846979707,0.43742576440035036
5,0.43767834652477416,0.4373214138928837
6,0.43730237101782954,0.43624058328945403
7,0.403154914068947,0.3574523201980172
8,0.34540708720641106,0.33887083993743955
9,0.3238500699407541,0.3029263396206108
10,0.2623437614324147,0.23610860687462804
11,0.21087662684954753,0.19754043910192834
12,0.16853840257141522,0.15299340045592047
13,0.1438469561744001,0.13465129522694938
14,0.12688540053474723,0.12176864182478443
15,0.11235097575929719,0.11796276168385628
16,0.09727962019633288,0.1122668294435448
17,0.0835339806066061,0.1044622845798579
18,0.07329485765675375,0.10401736636197294
19,0.06456107307706674,0.1009079721131174
20,0.058440170675749255,0.06395555278502861
21,0.053011965463818166,0.05307356875128302
22,0.04803645525876371,0.04031757027444312
23,0.04448682645813245,0.044662318443364706
24,0.0424841134972176,0.0421144402995088
25,0.03884730930304449,0.06000175401833455
26,0.037588385940045925,0.040553492151118774
27,0.03548015788289413,0.07251140327697464
28,0.034051810250492684,0.0718103234203887
29,0.03251906512169331,0.07016226813205818
30,0.03105363806549974,0.03938934692582181
31,0.030994556299741325,0.03450462471922165
32,0.029665930061747368,0.06491275102116827
33,0.029429886322520707,0.027612502126994624
34,0.02841718983695525,0.026923174637431387
35,0.02670080921103176,0.03322803217638667
36,0.026214873229904612,0.03256986005338325
37,0.025775800212120243,0.0381759263867515
38,0.025383626365047356,0.03175750823782198
39,0.024113822682980627,0.030561255110366604
40,0.024044409716539275,0.03312237288801532
41,0.023181224844840972,0.025975578505636344
42,0.023286884926296016,0.024164057978280553
43,0.021785717031059658,0.044824885938449306
44,0.02237572776817584,0.021556264124352287
45,0.022969525508076398,0.027106297076163313
46,0.02039931592343731,0.017526983666111103
47,0.020348840171884854,0.02555830001143037
48,0.020025303824313362,0.04822388833115252
49,0.019392051899545557,0.019652444794166585
50,0.019609678689673664,0.036958460143214765
51,0.019306221540809056,0.026058225509017357
52,0.01917646495388494,0.0325611263012169
53,0.018654295117026657,0.023986740440692076
54,0.018431269451178445,0.027264512749335147
55,0.018489922268975483,0.0216749865025815
56,0.016809722822938362,0.032861244738019095
57,0.017277423464130526,0.01845856037638033
58,0.016789289338736635,0.02399326479563789
59,0.016439829708869577,0.027730643558200905
60,0.01708223405402605,0.024682254688048237
61,0.016186054718553226,0.02453559284795266
62,0.015149283101417263,0.018482766307831848
63,0.015285389506941109,0.0234016447313204
64,0.014831003674804697,0.018187394449775487
65,0.015087190769708634,0.020758195359273136
66,0.014812401319188566,0.025155376873275986
67,0.014995205757852252,0.03164561784582817
68,0.014671744202119492,0.032219642553828656
69,0.014100223482437432,0.024610997554797
70,0.014268259628039431,0.025755681742602864
71,0.01352199263264404,0.023952177552847235
72,0.013276471586199821,0.019790947007546408
73,0.013334743703678804,0.02562813843979853
74,0.013266525246676548,0.017342928440947734
75,0.012753097184286763,0.017558083595691755
76,0.013525804258166433,0.014989679831422981
77,0.012272541934283444,0.013769888704176048
78,0.012867391788788813,0.023731343237541905
79,0.012470899897362726,0.02250720281502554
80,0.012421639128382686,0.0245565734032726
81,0.012016398717355629,0.01755011533255411
82,0.011840391418582773,0.022107220173650428
83,0.011894702866769805,0.02730096510802948
84,0.012148760968849457,0.019216060707070364
85,0.011842011113477309,0.018004129056730947
86,0.011720204098261472,0.010591657387846174
87,0.011540958609370176,0.013451568690090097
88,0.011111890750100193,0.021467453760201965
89,0.011234902620090689,0.008022113605509446
90,0.010443766298744593,0.03493900251227086
91,0.010949997944708738,0.010421754079616218
92,0.0122751891544636,0.01056132269933309
93,0.01057375842450534,0.015184744986375587
94,0.010480174593240625,0.02216814329147408
95,0.011434762561433307,0.015556226338313712
96,0.010082673255175579,0.014434329204459006
97,0.00958753096833502,0.012434102624453937
98,0.010442543057448734,0.010316153754338458
99,0.009681293462203627,0.01609951110268107
100,0.009843038216982188,0.00856169364800037
