epoch,train_error,val_error
1,0.4536320645318949,0.43743156911715453
2,0.4378155978636763,0.4374304359698032
3,0.4377751378394783,0.437409186903094
4,0.4377014119106137,0.4373116232434815
5,0.437401877936066,0.4366048005343927
6,0.421783583399909,0.37827156365108083
7,0.3555640661044328,0.3601014938754916
8,0.3335182071379412,0.3238877275860375
9,0.28697024001506916,0.250003819299451
10,0.21967511119196664,0.1984058286227352
11,0.17814102711223884,0.15650244339046854
12,0.15032855506560758,0.1431963342244092
13,0.13239773511969416,0.1284371281926887
14,0.11837345516612258,0.11313255375719194
15,0.10535361764564417,0.1179362527754055
16,0.09420077944194763,0.11451090506552143
17,0.08356413571820467,0.09884680427312409
18,0.07196793556853988,0.08431677213386318
19,0.06464218323167396,0.07065717027660846
20,0.05983714765064079,0.05264694342782151
21,0.05474497865554031,0.04490757180967206
22,0.05115717710503027,0.04201970229949634
23,0.0475814579155225,0.043969752020939404
24,0.0445676809703334,0.05236352763256666
25,0.04240938690876573,0.04878684337214931
26,0.040136225206231474,0.04101820287893309
27,0.03897176285311964,0.031328397936968545
28,0.03730079330631575,0.039845724648518564
29,0.03601244078998258,0.030248916872236256
30,0.03424611357652787,0.0366401214943522
31,0.033185349774292494,0.03264418948150731
32,0.03236751462984718,0.031457679394895965
33,0.030235441967991245,0.034194126848372905
34,0.030285420494865788,0.024787568109864475
35,0.02874047849668432,0.031120579557054263
36,0.028293347732571996,0.02267060240710655
37,0.027204429305946586,0.027733291777618536
38,0.027150360321248016,0.026588290945542624
39,0.025859195455007523,0.028398681459323803
40,0.024776015480297266,0.03658765339884162
41,0.024955940506426764,0.02480603214105859
42,0.023697615083310652,0.033431067044726356
43,0.023538713077376244,0.03717992899438352
44,0.02353295308149872,0.03481197962121477
45,0.023263225780576317,0.032115015284466496
46,0.022197660831487567,0.04572394218478492
47,0.0224403987265519,0.03197354687358994
48,0.02200077024197063,0.04621697001427641
49,0.02107936240573443,0.04397280174494556
50,0.020009034010842447,0.02049667113450597
51,0.019791732602812,0.021773969524224925
52,0.020590577973663732,0.022069355245312255
53,0.019344762792243057,0.017738204958733537
54,0.020895283904322375,0.0209860807294896
55,0.019770376947053882,0.01926368985507011
56,0.018826485638403154,0.01638546494892864
57,0.01903632064910436,0.018666869847736394
58,0.018894200497251296,0.02799784562770634
59,0.018785495255546722,0.03471412165620761
60,0.01735466164158634,0.030847602636893283
61,0.017464499559255598,0.018575872057677436
62,0.01751811036941183,0.027551270715390302
63,0.017168017312438857,0.019331868972839224
64,0.016758631359875438,0.02466134642803311
65,0.01667330699962488,0.016771523951133446
66,0.01595620038649932,0.027716740101038327
67,0.016420282390297164,0.013567418673528342
68,0.015553251435935325,0.01803263444847027
69,0.01565564600764212,0.01506856692542337
70,0.014583261317111034,0.017001399503456506
71,0.01582327288181793,0.012879485793984504
72,0.014826154744411756,0.012716797846891172
73,0.016120507043996368,0.017855384988355285
74,0.015610139827421208,0.01805962469288508
75,0.014669612354931588,0.013857239247873182
76,0.014294237100372734,0.02349064617006328
77,0.014601619582726816,0.01365988889296364
78,0.014414305350975888,0.011812764447920423
79,0.013759057806231297,0.012342349860761747
80,0.014478929317316428,0.015622221324169943
81,0.014591791574858178,0.011754920698774776
82,0.013956983241492584,0.014978194255930858
83,0.013630091044299535,0.01937733389951091
84,0.013311807816054249,0.024896450015262653
85,0.013480591144210609,0.011831958728915494
86,0.01317970738492775,0.017172932691916394
87,0.013643153062248206,0.013842043557781165
88,0.012874589382726698,0.04534399559956746
89,0.012771448692136969,0.029291803034974834
90,0.012927208460289968,0.01363093800634083
91,0.012446811881659867,0.011735494931641277
92,0.012852792541565175,0.01632010898819831
93,0.011957431224178834,0.02960418602153999
94,0.012491695235274413,0.018110368245818045
95,0.012806113343519365,0.014754591457696592
96,0.013226543107515643,0.022015028334640842
97,0.01263635773207969,0.01986163793480238
98,0.012673058313434547,0.011056299042958124
99,0.012613732375074637,0.009918324843769888
100,0.011608650821630644,0.013799493513384884
