epoch,train_error,val_error
1,0.44670962934489217,0.4374464184245864
2,0.4377441126035693,0.43745556414995795
3,0.4377376253415628,0.43746164798834075
4,0.4377332400607569,0.4374655522831732
5,0.4377300624524372,0.43746763667871624
6,0.4377270465496741,0.43746699760574936
7,0.4377200140488236,0.4374521274776957
8,0.43758337071991626,0.43676744190758043
9,0.3994009408379158,0.3533823676231329
10,0.3085691381895699,0.25791554231332336
11,0.2553581587218666,0.2253662365218363
12,0.2204158969821574,0.19261674206482357
13,0.18988375065838548,0.16044106839856453
14,0.17818514565795146,0.2029185686589184
15,0.1712763074628237,0.16463216168902922
16,0.16223790050964942,0.1558930061908057
17,0.15808751703052118,0.15911504699306694
18,0.1501632230490432,0.156675145673823
19,0.1483358516187599,0.15561664612192536
20,0.14412135275663832,0.17945246979227755
21,0.14317723690991288,0.139381752602527
22,0.13665790222010088,0.13584187852714794
23,0.13040387799183545,0.1635519484371557
24,0.12905356566947,0.16020425218211062
25,0.12478200341700954,0.1591972613083399
26,0.12677528208629021,0.1333539078373935
27,0.1218182023435874,0.13384354992312167
28,0.12353986231123638,0.15079285071442172
29,0.1223784087420587,0.14756914916563438
30,0.11926192727496604,0.13919903467535985
31,0.11633105083111868,0.1430279444857267
32,0.11616471556796963,0.12853187477146544
33,0.11385493111715544,0.13384742147152276
34,0.11540900256765041,0.11659671034148014
35,0.11649311996625411,0.1361434677506706
36,0.1129474616653379,0.12307245367195187
37,0.11203468351261378,0.11302831856852037
38,0.11038449215191118,0.12451360767533283
39,0.12226609565247196,0.1086148629973807
40,0.11081575604110883,0.17332899277889935
41,0.11126218249902582,0.12775643843281617
42,0.10993929872245481,0.12033429705219717
43,0.10981212793265165,0.1084371055915795
44,0.1079647929750203,0.13575729186412086
45,0.10819302793440805,0.09946490563444697
46,0.10476356734207018,0.11112326416155961
47,0.11033143806105825,0.20269082892196397
48,0.11502375208170033,0.1850003625354233
49,0.1052199402524382,0.09971800768397482
50,0.10621705448173024,0.10226415284261856
51,0.10747188558027,0.12879758157540638
52,0.10553118949955424,0.1307809234122876
53,0.10942952030034792,0.1092911502188019
54,0.10909755837882842,0.1543161005446525
55,0.10554579846747293,0.09650350441097842
56,0.10215975540784283,0.14357381758188187
57,0.1060175777535059,0.12706160976682793
58,0.10275968571722005,0.09602707957419002
59,0.10583808074238439,0.10147520172331237
60,0.10436536178450154,0.10076557315195571
61,0.10279165147626179,0.10024085827393972
62,0.1037413335216095,0.1020733941392906
63,0.10062172353365954,0.09895937049464079
64,0.0953670847331452,0.10994092603740022
65,0.09714468160715609,0.09967373566485295
66,0.10037343170181474,0.09226339676551269
67,0.10047037803972451,0.11464133922962368
68,0.09847313497219026,0.13567387303033226
69,0.09762903874545742,0.08883489500983537
70,0.09526829477998872,0.11090488078509374
71,0.09536581279971333,0.09500582467295966
72,0.09419538336201552,0.09753998514999514
73,0.09697934333935873,0.09010874109430068
74,0.09437153361987409,0.09092762006307144
75,0.09744888213512609,0.12677396634676105
76,0.09114896829450915,0.10436891864118375
77,0.09200390488024406,0.09132513652779592
78,0.09476654368571914,0.1315930692780536
79,0.09899463306303659,0.106166326768668
80,0.09135462308871789,0.08910118204448554
81,0.0923031511066027,0.09556638422435448
82,0.09219593305653076,0.09675701232238856
83,0.09342379226851404,0.10829457075201762
84,0.0891628418358883,0.0934762855405244
85,0.09718400675062264,0.12278658546645492
86,0.09080774340831126,0.08167159633214713
87,0.0939357729244596,0.07994990197036472
88,0.09163204241816116,0.07977604225722262
89,0.0891936056062706,0.08847479368937115
90,0.0917717970874746,0.08499954394596757
91,0.0934466064076716,0.09507718704509227
92,0.08967888181920021,0.09013001023066974
93,0.08587565833080724,0.09550125830209512
94,0.09205692098692943,0.07770833452524417
95,0.08532676609734514,0.09050213667166901
96,0.08530947213295119,0.08040272505558375
97,0.0871693109567089,0.09117986905429175
98,0.08704021230597972,0.08299587400288137
99,0.08773597365744722,0.08173298552400815
100,0.08799207029021601,0.07851970830239323
