epoch,train_error,val_error
1,0.44635709339720125,0.43735597821361694
2,0.43782061288305857,0.4373815035254207
3,0.4377964616735212,0.4373992733343751
4,0.4377760157165956,0.4374056995557536
5,0.43772634890122486,0.43728356987223566
6,0.41974038815568143,0.3799937660063093
7,0.3663016548716018,0.35022356014162204
8,0.3412160632616514,0.32978167266249836
9,0.2978728297168163,0.2561911313177609
10,0.22894140157751888,0.2078684849487046
11,0.20672909530270783,0.19198490795974849
12,0.18506606988172486,0.1682225667324094
13,0.15854945632656028,0.15560326504832647
14,0.15187005020989736,0.1496501785636307
15,0.14509793439503255,0.14853387970233722
16,0.13360981612092707,0.14200707331296192
17,0.12275340291328846,0.12014501600851898
18,0.11704636198970922,0.1593138923096423
19,0.13631823519533817,0.16127196870705615
20,0.11417342788020374,0.09670507865878168
21,0.10509908814863282,0.0733228542624036
22,0.09907083248700431,0.1781949898707468
23,0.10205731237101964,0.1412588351314028
24,0.10165266449215381,0.15026605441136373
25,0.09563949464292282,0.10376478413752244
26,0.08875476543195765,0.0897794359717852
27,0.08914579964984533,0.08164954881247671
28,0.08578302524329576,0.10740186176820893
29,0.07806315004051292,0.13562825111297006
30,0.18600245369987156,0.1356149699713576
31,0.08678760546601082,0.08832836366643884
32,0.07452157881155856,0.03941728519066574
33,0.07236849588235869,0.057724082598067605
34,0.06624090843836371,0.05776647653751971
35,0.06895323092203717,0.06442918210363548
36,0.072062216145527,0.04436290248379832
37,0.08381182665563879,0.170098224955534
38,0.07532665600512038,0.04826709939977048
39,0.07159407174804185,0.1365880152905619
40,0.0658225497982074,0.03708006930166001
41,0.058570684473157046,0.0971104320008561
42,0.06829766756395433,0.08822330528418945
43,0.0706715305982985,0.10326076454593114
44,0.06971987035212315,0.04107704385187157
45,0.06856132982738362,0.07434662500752542
46,0.06642922066949802,0.12217613678265876
47,0.07925437116083506,0.035031271893969984
48,0.06603500118948664,0.03890779522046832
49,0.06834104556110634,0.057247268087120426
50,0.06550817081465389,0.08853044643030632
51,0.06809912354151944,0.04546333351577285
52,0.07813649487849839,0.03757662840996083
53,0.06347319963930036,0.03842197088418999
54,0.06329299453802437,0.04891281012135904
55,0.06087858798341935,0.03610559416089724
56,0.05364681347444388,0.04071578351346025
57,0.05226259289524806,0.05004374157069243
58,0.061539958965045015,0.0509529558681445
59,0.07451853243246732,0.03665135047336883
60,0.0629103394397801,0.08797778474200711
61,0.062453365621419774,0.051295713977233565
62,0.07848171121749822,0.10707435951009428
63,0.05825709734393046,0.042849247066254016
64,0.0645226553993115,0.03685431991871977
65,0.05647582577655067,0.05324819164719036
66,0.07198327631712376,0.06181542129995161
67,0.05668712445801782,0.05420638178899214
68,0.0679822236811814,0.07869423980044418
69,0.06954718550348143,0.0701142697607266
70,0.06477255642508406,0.037579499887401065
71,0.06443944719599774,0.034408159671394885
72,0.05275551887184718,0.11092574410458489
73,0.057701522807246275,0.06999833479661416
74,0.05226536491389124,0.04982032976547786
75,0.08303500032944904,0.04730145189189422
76,0.07273035237336883,0.04378332482567321
77,0.06241617468057902,0.07484703452072224
78,0.057883381803108515,0.04348857565712998
79,0.05270766950450656,0.08632125200801825
80,0.06588397669554037,0.047265566928136125
81,0.07054458296242459,0.040524283162719284
82,0.050215124036095266,0.043886520136963654
83,0.0612600224029877,0.04055509561020962
84,0.06305573912820488,0.03769767415551334
85,0.08257041881119523,0.20136885296816615
86,0.06367033610127802,0.11453502303089637
87,0.05708024847413788,0.0407088298394212
88,0.05598817983053195,0.04176397646928643
89,0.04911153718086602,0.03303905041697844
90,0.05216698040225283,0.02863326350416346
91,0.04742598822244072,0.038283769515578984
92,0.05279035387667633,0.03458280691192116
93,0.054948382664296046,0.04278894295002736
94,0.05999780227449173,0.0348389558620889
95,0.08316547612911343,0.07678134306618291
96,0.06855179569140178,0.04237402786597982
97,0.05500049171357881,0.049410859480644234
98,0.048398650974804724,0.038519524644258556
99,0.05762759175573732,0.05924073350387327
100,0.06633557322226706,0.0769253793953501
