epoch,train_error,val_error
1,0.4465831658027274,0.4374256246122659
2,0.4377596368532758,0.43744006872614316
3,0.43774823044183225,0.4374494329757226
4,0.4377392561759903,0.43745366298673355
5,0.43772547906755044,0.43743625522988977
6,0.4370773033440012,0.4321304625987391
7,0.3771578912388477,0.347459588823022
8,0.3367562120693156,0.32481637711247346
9,0.3039110679966221,0.26156425468754674
10,0.255807381853673,0.23254641561088732
11,0.19928490314520697,0.1898780915456675
12,0.1644365722944086,0.14239195280217012
13,0.1320954040078278,0.11178438565926946
14,0.13404013901636597,0.10276434738202594
15,0.11823579253692788,0.10894879136194413
16,0.11338697916148674,0.11857931086515552
17,0.09965259316729794,0.10147580915263572
18,0.08572677178350781,0.11675539542348368
19,0.07989629544931373,0.12232535856764269
20,0.08287042159207537,0.07416842705100195
21,0.07473275269234722,0.2532431306587294
22,0.07325224720344731,0.17122708823231633
23,0.06468404244870862,0.07751490670703373
24,0.058790307830339186,0.08364787238916692
25,0.057426173840283194,0.14091859347947508
26,0.06309999803763701,0.07335598974096405
27,0.054112617253256855,0.07606708690362048
28,0.05282190332184774,0.03896738756226566
29,0.04970358530383071,0.09315443074258407
30,0.05311912344492257,0.04922838393684208
31,0.05207467861432873,0.0826209881531722
32,0.05186331503898589,0.04262626228444394
33,0.04454390802651244,0.04836440564951208
34,0.04519037976550279,0.03134652991778477
35,0.04687904120197931,0.028157538793439612
36,0.04519358865844253,0.030324869080672886
37,0.04785773145729602,0.06629390922489045
38,0.042555896498702325,0.046491933086307106
39,0.043029955554274364,0.027473977654993497
40,0.040889481731742894,0.09658077268515465
41,0.04212119891820916,0.037672279583800095
42,0.040577065039388995,0.04880298414268476
43,0.03580573917437339,0.029093252669057032
44,0.040826848295944844,0.0370131980911871
45,0.03660563618384445,0.03058690256279473
46,0.03748498310150661,0.06317429540995739
47,0.039343134990886174,0.030388406258935942
48,0.03462489667284635,0.029646470872602016
49,0.03562929386205519,0.04692974643993547
50,0.035608228567661174,0.04089696261740084
51,0.03833463205531676,0.02448008337238269
52,0.036634660229310445,0.07472399236149675
53,0.03499092872145344,0.03773645408256165
54,0.03311859904588344,0.02961217052973543
55,0.04279713813211241,0.042283483572899405
56,0.033753968578026344,0.03460299649339618
57,0.03337548228171701,0.02278320284974002
58,0.030988296490328002,0.029346508915653432
59,0.03209850130942147,0.040531134384223205
60,0.02995158040342701,0.02430933975170146
61,0.03409795792029607,0.027764688222163603
62,0.028551311125914764,0.029817068056090582
63,0.03241203362422199,0.02275769533362141
64,0.031041645743316963,0.02017639086723374
65,0.031828963964920756,0.043289976472043676
66,0.035624037092794165,0.03695717733985456
67,0.02970615672919445,0.02710974841399153
68,0.028653311490972683,0.04511555107965205
69,0.028893789166374126,0.02642840459235591
70,0.028396925557657906,0.05073906044345673
71,0.027958470873487237,0.02356337273808666
72,0.034070867043928796,0.055252381148249013
73,0.027940549999274183,0.028210129602964592
74,0.030149783925333476,0.02937586408017877
75,0.025514759491238836,0.032674432612531744
76,0.026726781665481206,0.021709697791530428
77,0.024739679802580496,0.03802124871052589
78,0.024735358425488536,0.022581873215368527
79,0.036065562298130356,0.02131289633814443
80,0.024876801261713783,0.030429959922456597
81,0.03062657766056596,0.023953542163563282
82,0.027619126719564832,0.021727248227360604
83,0.03411206562005943,0.025290226592497963
84,0.028661073810320663,0.023573200895751475
85,0.025953399268296085,0.0264694388757404
86,0.023665739242499872,0.01925622415159658
87,0.030258412284998343,0.026034041925499466
88,0.030180100353345746,0.018927174685826446
89,0.02985138689678592,0.02019503771938085
90,0.02614204371373651,0.028732440494866087
91,0.023748061532000778,0.029030817480263548
92,0.027128967238977824,0.038881700592594486
93,0.025909508900437306,0.03244643453704801
94,0.02299550737611672,0.023770635916068844
95,0.03105185091810208,0.02784218911360076
96,0.02680680200971112,0.02361096326161541
97,0.023792656094532412,0.02770744081105051
98,0.02283929820523607,0.021363362492858848
99,0.025504380377155744,0.019245974238753544
100,0.025603585008870715,0.022206796784354416
