epoch,train_error,val_error
1,0.44656946801280467,0.4374091691355708
2,0.4377717138093596,0.43742665291902993
3,0.43775580228466043,0.43743602295256634
4,0.4377354104477238,0.43741707347300823
5,0.4360795055743742,0.42072633403951554
6,0.370824218362829,0.33357442358070344
7,0.297051389175788,0.22779113539502627
8,0.20235909419106446,0.17498758933874792
9,0.16522009871196763,0.11958382183901695
10,0.12597473612374768,0.08804905722987848
11,0.10906147587499872,0.08295346769873868
12,0.08910756340037568,0.0718238134244385
13,0.08886999866949247,0.08304403520846837
14,0.07867518774652366,0.09415681391450739
15,0.08269222268470133,0.1446947705241205
16,0.07414467156533555,0.08400470534730144
17,0.05704264609718794,0.08325604076789946
18,0.06025488278806063,0.04407773990329301
19,0.05180964842339422,0.04863864858135887
20,0.05403142282870695,0.06056788571077689
21,0.047827153574389034,0.07168845738220016
22,0.049189754552634725,0.06247013135284083
23,0.045203443561927924,0.03637448140174693
24,0.046369839938919036,0.04666943442557808
25,0.042501911287589705,0.07016787818922675
26,0.04035863840449722,0.04910178371075454
27,0.040609388006711135,0.07177381506436217
28,0.04081859843913554,0.07341697143748825
29,0.03913717764752015,0.05433471948251079
30,0.0342354834180426,0.0716351285586938
31,0.03373726909383408,0.03096032439316525
32,0.03526167669126296,0.02587956213647378
33,0.03440394063052987,0.05262956519698074
34,0.03786220413008217,0.029220783220701853
35,0.0323471519925941,0.022862575631096473
36,0.03522449480467245,0.01917307660637977
37,0.030491330919211707,0.02082235045205346
38,0.0319342531105473,0.017700919483663178
39,0.03381379681234486,0.03824581166942761
40,0.03267600544924243,0.01750158108605751
41,0.030645675003031066,0.031376849411969554
42,0.030974337812815854,0.019433679735040937
43,0.02881850365517885,0.027536766757626188
44,0.02950700776947657,0.021784046892935338
45,0.027981552257796014,0.04472300060563799
46,0.03290731176103591,0.04280745591332171
47,0.027614825876619693,0.017567588255341143
48,0.02691379100740071,0.020815411737192046
49,0.026644547269635416,0.01644032097673128
50,0.02946792549331747,0.01740523049425082
51,0.026359546107097946,0.013453035381757659
52,0.027259341603193744,0.0332454168412831
53,0.025566309891574025,0.016188955632188355
54,0.024391693139571048,0.014289871896199078
55,0.02476177982030924,0.01631987207288181
56,0.026381660165373442,0.01625886826968612
57,0.025828880787314296,0.017293110014013815
58,0.02617647333670602,0.014930890096193566
59,0.027606942669809707,0.014630369257880936
60,0.02573893116013236,0.013560113196531427
61,0.025072701330051055,0.01754089711671187
62,0.025269895540649286,0.023945550837495038
63,0.02518495463703138,0.01573908479890544
64,0.02173853113236727,0.017720628600955055
65,0.02073342921619047,0.014420912642970282
66,0.024124313113504377,0.026080922068050957
67,0.021868507140932913,0.013087102255643008
68,0.02239154596957228,0.020861174550022517
69,0.024707660899557005,0.017896006421981317
70,0.020853929845622482,0.0187981054028999
71,0.02095513116127172,0.02107212620769201
72,0.022495047805133783,0.016586044570720167
73,0.021463241264282996,0.014820721944060467
74,0.025937997960624258,0.02326552055058475
75,0.020753305700177024,0.013699835181686645
76,0.02252089401414727,0.02946493200167088
77,0.017694391019973114,0.01785213272104108
78,0.021166869760715887,0.020615501135684423
79,0.0206306867026554,0.013074668891090668
80,0.0212736963839458,0.011850549133908785
81,0.020049323201686488,0.02085717515204314
82,0.02032333382940773,0.025385522828926494
83,0.021398285692107482,0.021079313839757953
84,0.018692832587398314,0.01906032075923133
85,0.02068846338473818,0.012061515968763138
86,0.017260647165561773,0.012036078647058886
87,0.021037040657511018,0.032778215633095374
88,0.018598632075638187,0.01379481660251017
89,0.020199302586279864,0.015561361604653799
90,0.024275670179853007,0.01228120298739756
91,0.018965652260042203,0.013642316731547468
92,0.02095493956183523,0.01422097253423951
93,0.0199520179587489,0.016202843525413718
94,0.020644080444326134,0.05217073885008368
95,0.02276195187008542,0.021487321404114433
96,0.01829375138467202,0.015466058390447825
97,0.018442055000414664,0.01390940829140338
98,0.018644702157005578,0.020580723595460895
99,0.020049527449418455,0.014615284737807186
100,0.021923056952131672,0.01571230561970383
