epoch,train_error,val_error
1,0.4427019463688093,0.4384276871973726
2,0.440445764918898,0.43842768660870823
3,0.44044576418825154,0.43842768598930554
4,0.44044576339935515,0.43842768531355936
5,0.4404457625225933,0.4384276845555666
6,0.4404457615329186,0.4384276836930714
7,0.440445760399085,0.43842768269557125
8,0.4404457590859896,0.4384276815385833
9,0.4404457575653486,0.4384276802207846
10,0.4404457558063831,0.4384276786961271
11,0.440445753723223,0.4384276768695435
12,0.44044575121120605,0.4384276746459594
13,0.4404457481414886,0.438427671913194
14,0.44044574433627515,0.4384276685062951
15,0.44044573955436567,0.438427664181288
16,0.4404457334454002,0.43842765859068306
17,0.44044572550291805,0.4384276512027104
18,0.44044571496270335,0.43842764123374295
19,0.4404457006210631,0.4384276274241115
20,0.44044568052619815,0.43842760765742317
21,0.44044565136320435,0.43842757828851064
22,0.4404456072166991,0.4384275325128435
23,0.4404455366602444,0.43842745669590555
24,0.44043417003039476,0.43838702893872167
25,0.4402660001936686,0.43817172703413987
26,0.43667042380185256,0.4382026409951317
27,0.44025498810658176,0.4382831856346466
28,0.44027538724412396,0.43824883260069375
29,0.44023218601284125,0.4382056620107566
30,0.4400928545367408,0.43812383715969966
31,0.4401808110201917,0.4380625567382374
32,0.44000389002024093,0.4379558318895842
33,0.4398162858336555,0.43761342323176294
34,0.43968423309992183,0.4376046403220709
35,0.4395169000626236,0.43754632412077266
36,0.43921854430264545,0.4368777737696725
37,0.4383903111876425,0.4361404975078306
38,0.4374296099910143,0.4347953805837293
39,0.4352202272327066,0.43448027537945066
40,0.4180885476352969,0.38743353813711473
41,0.3827927125609722,0.4302758717508031
42,0.38499409895445313,0.41754885412388043
43,0.43524675033106164,0.41215602937656326
44,0.43153218926982034,0.41521529552614467
45,0.4279849274510964,0.4434792720490575
46,0.43146536870876984,0.4088471077115745
47,0.4046563666276135,0.39269084476287686
48,0.3880528856008779,0.37566228678843777
49,0.3740820924130464,0.3625181233261378
50,0.3684490978667195,0.3593156699399795
51,0.3612562481673605,0.3496588580906829
52,0.3542807342728392,0.34503917947417906
53,0.34762512683502955,0.33603037280357306
54,0.32351702226295403,0.2849885551382121
55,0.2833277829597394,0.2728822052571696
56,0.26935031721822217,0.25430628839346137
57,0.26233680957124167,0.24819574732901892
58,0.2531005955588235,0.2429152648308734
59,0.25027226005339126,0.23885869243828867
60,0.24741288162937625,0.24510716429063117
61,0.24470353214317933,0.23607834488853519
62,0.26621784781348534,0.238645117085716
63,0.2430234936283096,0.2275127730752491
64,0.23437701659607094,0.22129553226057333
65,0.2295761779471595,0.2169501767650975
66,0.2250616700728549,0.2161457056603468
67,0.22535420022954203,0.21135837204611177
68,0.22322598074003336,0.22410067783664162
69,0.2188877736588117,0.20962079615523535
70,0.21528439541968997,0.2095471475901194
71,0.21449229494782104,0.20773193407606366
72,0.21398125878553018,0.20423691350127196
73,0.2102541516258918,0.20360740038109115
74,0.44915756741366264,0.5012663895288457
75,0.5011888953360717,0.498167814260091
76,0.500719386731114,0.5
77,0.5002868852459016,0.5
78,0.5002868852459016,0.5
79,0.5002868852459016,0.5
80,0.5002868852459016,0.5
81,0.5002868852459016,0.5
82,0.5002868852459016,0.5
83,0.5002868852459016,0.5
84,0.5002868852459016,0.5
85,0.5002868852459016,0.5
86,0.5002868852459016,0.5
87,0.5002868852459016,0.5
88,0.5002868852459016,0.5
89,0.5002868852459016,0.5
90,0.5002868852459016,0.5
91,0.5002868852459016,0.5
92,0.5002868852459016,0.5
93,0.5002868852459016,0.5
94,0.5002868852459016,0.5
95,0.5002868852459016,0.5
96,0.5002868852459016,0.5
97,0.5002868852459016,0.5
98,0.5002868852459016,0.5
99,0.5002868852459016,0.5
100,0.5002868852459016,0.5
