epoch,train_error,val_error
1,0.4426884992169255,0.4384276808171402
2,0.4404457619716253,0.43842768043261443
3,0.44044576159276144,0.438427680024709
4,0.4404457611956524,0.4384276795874373
5,0.44044576075373654,0.43842767907434393
6,0.4404457602375494,0.43842767848362985
7,0.4404457596880661,0.43842767787877185
8,0.4404457591198322,0.43842767722991133
9,0.4404457584980143,0.43842767651652587
10,0.440445757808162,0.4384276757306012
11,0.44044575704999395,0.43842767486594847
12,0.44044575621735005,0.43842767391055
13,0.4404457552942329,0.4384276728446622
14,0.44044575426305876,0.4384276716523486
15,0.4404457531064875,0.4384276703090312
16,0.44044575179907386,0.43842766878028294
17,0.44044575030823485,0.43842766702733316
18,0.4404457485942023,0.4384276649971831
19,0.44044574660454155,0.43842766262547256
20,0.44044574427131367,0.4384276598138336
21,0.4404457415082426,0.4384276564660726
22,0.44044573820147603,0.4384276524272952
23,0.4404457341931707,0.43842764749743135
24,0.4404457292672591,0.43842764138586504
25,0.44044572311641744,0.43842763367891197
26,0.4404457152937143,0.43842762378147293
27,0.4404457051396155,0.43842761081240833
28,0.4404456916436546,0.43842759338910464
29,0.4404456732343309,0.4384275693394865
30,0.4404456472972071,0.43842753496638276
31,0.4404456092403051,0.438427483590765
32,0.44044550718589265,0.43842737202843624
33,0.4404454140782179,0.43842721044419614
34,0.43977885390312993,0.43569792741604674
35,0.4038928090954777,0.4143502349844368
36,0.41339494208212796,0.4087616141534066
37,0.39980656861521846,0.4056488506423262
38,0.3884181748196649,0.38326861421414776
39,0.39309660153560394,0.4072682325592747
40,0.4099345586394241,0.4054278173612619
41,0.4289284593643875,0.41606390331649523
42,0.40371219199463354,0.38224028598989557
43,0.4148779310428507,0.41112353714059663
44,0.40367356790139675,0.3806541914651209
45,0.3941258812055032,0.3893819332506274
46,0.38368075154621456,0.3786294390510608
47,0.3729803666760273,0.37222631675781837
48,0.3817365110856966,0.42080523588738655
49,0.3660629424074426,0.3493059953754836
50,0.37193903092087155,0.3902538449885888
51,0.3906146774965036,0.40294134207310156
52,0.35823981884249706,0.35433056511481437
53,0.39281576121454254,0.45473785335606054
54,0.4167364993611666,0.4665846185555461
55,0.4557696126448853,0.4537122238795424
56,0.3992081287131342,0.3866285251577477
57,0.36825600753798204,0.36880553165748614
58,0.3516270698000273,0.34444082133570786
59,0.34631806332041454,0.38692756779339815
60,0.34978233701091055,0.358582804945604
61,0.3436034513302148,0.3643266409179941
62,0.34381348900713554,0.35439752160203747
63,0.3493806569142152,0.34416395440116004
64,0.36379596574795325,0.34901544937634676
65,0.3405377152481947,0.3930701975453021
66,0.3429888136264485,0.331541410298582
67,0.37448695893405876,0.49999999999997213
68,0.4629555411581916,0.4737477313493886
69,0.4604113476939086,0.45312500003325307
70,0.47063485163820734,0.4675000000116147
71,0.4945253652883606,0.5
72,0.5,0.5
73,0.5,0.5
74,0.5,0.5
75,0.5,0.5
76,0.5,0.5
77,0.5,0.5
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.5,0.5
82,0.5,0.5
83,0.5,0.5
84,0.5,0.5
85,0.5,0.5
86,0.5,0.5
87,0.5,0.5
88,0.5,0.5
89,0.5,0.5
90,0.5,0.5
91,0.5,0.5
92,0.5,0.5
93,0.5,0.5
94,0.5,0.5
95,0.5,0.5
96,0.5,0.5
97,0.5,0.5
98,0.5,0.5
99,0.5,0.5
100,0.5,0.5
