epoch,train_error,val_error
1,0.4427050395514395,0.4384276754475501
2,0.44044575683984477,0.4384276750175693
3,0.4404457564113628,0.4384276745683345
4,0.4404457559522756,0.43842767408129907
5,0.440445755449307,0.4384276735425957
6,0.44044575489176624,0.43842767294191504
7,0.44044575426729765,0.4384276722658907
8,0.4404457514060931,0.43842767049880266
9,0.4404457518400789,0.43842766947699535
10,0.44044575080687914,0.43842766829865104
11,0.4404457496007131,0.4384276669173308
12,0.4404457481785581,0.4384276652824854
13,0.44044574648486023,0.4384276633271634
14,0.4404457444464853,0.4384276609651765
15,0.44044574196240366,0.4384276580723101
16,0.44044573889793115,0.43842765448352866
17,0.4404457350640185,0.4384276499646461
18,0.4404457301929156,0.43842764418210217
19,0.44044572389494907,0.4384276366503515
20,0.4404457155891033,0.43842762663958545
21,0.4404457015357411,0.438427609815869
22,0.44044568539389006,0.4384275893161595
23,0.44044546693036124,0.43842746068790384
24,0.44034488126799304,0.4384246096775816
25,0.44044245249525793,0.4384237900909912
26,0.4403933474596173,0.4384221621853312
27,0.44043944791616296,0.438420295006896
28,0.4404214465082219,0.4383778385394727
29,0.44022932095988315,0.4384130927800873
30,0.440430815813858,0.438411253421918
31,0.4403021032814804,0.43840801348971037
32,0.44042543936549056,0.4384056418175046
33,0.4404229489252702,0.4384029636588871
34,0.4404201230499911,0.43839992425655866
35,0.4404168988635809,0.4383964572884019
36,0.4404132020170934,0.43839248351369947
37,0.44040894529716873,0.43838790605289374
38,0.4404040182760021,0.4383826036095938
39,0.4403982811211579,0.438376420230945
40,0.4403897740182804,0.438368790728023
41,0.44041768616900767,0.43836791287345017
42,0.44038239812701724,0.43835915936544195
43,0.4403727757261979,0.43834871809203535
44,0.4403612216916693,0.4383361510336443
45,0.4403797113566631,0.4383270840782634
46,0.44033746703640025,0.43831005153032904
47,0.44031830431861935,0.438289061571964
48,0.44029448680523514,0.43826289024913434
49,0.4402645102467809,0.43822981121271726
50,0.44026367979113906,0.4381962225116604
51,0.44019558282183424,0.43815442323589304
52,0.4401384550776325,0.43808837481361207
53,0.44008608657043385,0.4380309384705322
54,0.43998775038804105,0.43792033258297103
55,0.4398499631026547,0.43776317956058663
56,0.4396762516287745,0.43757078117638754
57,0.4396435871261213,0.43749257215386833
58,0.4392681648390521,0.43710400099973107
59,0.4387401185139679,0.43646704847483647
60,0.4378037694936816,0.43532767187886795
61,0.4362022069839829,0.4338367914415736
62,0.43263607520524244,0.42966554858867506
63,0.42440309577317403,0.422281942037409
64,0.40280956377983523,0.38378175719385765
65,0.3636433300062537,0.3749593433848156
66,0.35808000057746614,0.3577393095504297
67,0.38087377286622237,0.3763003526025168
68,0.3696503961497611,0.36372380071591565
69,0.353156953554821,0.3671379119552305
70,0.3435695555577201,0.3337122989642009
71,0.3358327961948557,0.32934342353003965
72,0.33159898635735324,0.3261810862649757
73,0.3285098398387079,0.3236940425090628
74,0.32565184882290416,0.3163327265049629
75,0.3259035037696651,0.32029885317325557
76,0.5575920701079197,0.33637246643604
77,0.33017480671456956,0.3164362319410058
78,0.3659433343750948,0.3220103745763746
79,0.33061803681046065,0.3177878579841429
80,0.3279512507657238,0.31391988005560567
81,0.32627334755132453,0.31239960560295843
82,0.32324040297878603,0.30952477882751556
83,0.3217878346005941,0.3103624881520498
84,0.320775464785014,0.305928546553492
85,0.31750971767813835,0.30136910943601514
86,0.32196622640736616,0.29906964259758173
87,0.3153859262067039,0.3015238605658143
88,0.31479228620629357,0.2978687491024635
89,0.38533347482859753,0.4651516384261767
90,0.41016983907306365,0.3624274325056437
91,0.3737595709305992,0.35577979057778725
92,0.3757988131205128,0.35554834066581825
93,0.3721834713258277,0.35535173765421396
94,0.3720974503137571,0.3504041584251852
95,0.3724615890272097,0.35257754740459424
96,0.36596932572389496,0.3467967165326023
97,0.37655578088867164,0.4830513781698882
98,0.3707807457488371,0.3443607590054891
99,0.36191358683120256,0.3366196345490097
100,0.3595420785687443,0.369708840633987
