epoch,train_error,val_error
1,0.44271975296684957,0.4384276820567176
2,0.44044576246532957,0.4384276817497016
3,0.4404457621907208,0.43842768147880457
4,0.44044576192573354,0.43842768120320713
5,0.4404457616511405,0.43842768091587997
6,0.44044576136223806,0.4384276806124961
7,0.440445761053202,0.4384276802826368
8,0.4404457607161127,0.4384276799228801
9,0.4404457603455421,0.4384276795333239
10,0.44044575994041096,0.438427679109258
11,0.4404457594978005,0.43842767864461785
12,0.44044575900793326,0.438427678128217
13,0.44044575845839173,0.4384276775467232
14,0.4404457578350179,0.43842767688659057
15,0.44044575712343176,0.43842767613199995
16,0.44044575630641186,0.438427675263924
17,0.44044575536284236,0.43842767426107154
18,0.44044575426791377,0.438427673095691
19,0.4404457529901146,0.43842767173435554
20,0.4404457514879824,0.43842767013469236
21,0.4404457497135937,0.4384276682420989
22,0.4404457476020574,0.43842766598442895
23,0.44044574506088113,0.43842766326125066
24,0.4404457419692993,0.4384276599395814
25,0.44044573816243054,0.43842765582499044
26,0.4404457334035617,0.4384276506601117
27,0.4404457273781792,0.43842764408844354
28,0.44044571962900914,0.4384276356156049
29,0.44044570946865863,0.43842762440963595
30,0.44044569579469667,0.43842760923913315
31,0.44044567690587816,0.43842758808880206
32,0.44044564993790847,0.4384275575624145
33,0.44044560992789894,0.43842751168900185
34,0.4404455474941324,0.43842743850105287
35,0.44044544388983536,0.4384273143661926
36,0.4404425707832991,0.4385262505097824
37,0.44032532234471,0.4382772250522813
38,0.415392479468222,0.36461535321320254
39,0.37506345600142704,0.34013032911036795
40,0.3778235195216559,0.34857831777982035
41,0.3385735895872265,0.3350620584986659
42,0.33424819743604167,0.33578998083337297
43,0.3344798161679319,0.40041376738122914
44,0.33533073254406437,0.36560615610119307
45,0.3446132812328815,0.3147947415443869
46,0.31447981440194905,0.2819283610456654
47,0.4004368013092231,0.38233183687944583
48,0.31915852142190015,0.26043911573328915
49,0.28480571750559325,0.2865320656073013
50,0.28700446196180934,0.32801835436594695
51,0.43410868496388955,0.5000006660552389
52,0.4999994313573476,0.5000006096605683
53,0.4999993451688474,0.5000005996737724
54,0.49999923123842005,0.5000006354889793
55,0.4999990973674034,0.5000007017331665
56,0.499998898580931,0.5000007410893194
57,0.49999870446304656,0.5000007881725839
58,0.4999984387075506,0.5000007585383159
59,0.49999806140919834,0.5000007145986101
60,0.499997597988167,0.5000006383519939
61,0.4999971145259609,0.500000669185465
62,0.4999967684374264,0.5000006842768091
63,0.49999627996142987,0.5000007224533699
64,0.49999566779422694,0.5000007125092931
65,0.4999948142970438,0.5000009664998851
66,0.49999271870193523,0.5000011724005992
67,0.4999919006587784,0.5000001503240337
68,0.4999988943192073,0.5000001495093884
69,0.4999988196080451,0.5000001490335865
70,0.4999987394866593,0.500000138416638
71,0.4999986489312245,0.5000001305514155
72,0.49999854652798453,0.5000001219224002
73,0.4999984408863488,0.5000001116235948
74,0.49999832484947887,0.5000000746478325
75,0.49999818229504434,0.5000000646247238
76,0.4999980181935425,0.5000000598905199
77,0.49999784635011096,0.5000000590951048
78,0.4999976498816239,0.5000000579911945
79,0.49999743281992326,0.5000000538759584
80,0.4999971862611404,0.5000000509233081
81,0.4999969015786539,0.5000000435836407
82,0.49999656833100947,0.5000000411956309
83,0.4999961708358849,0.5000000438438298
84,0.4999956833594885,0.5000000526049992
85,0.4999964876517487,0.5000001804894538
86,0.4999958402177289,0.5000001815206729
87,0.4999951241320186,0.5000001764695071
88,0.49999424090489303,0.5000001924090473
89,0.4999930320346858,0.5000002948715757
90,0.4999912619009175,0.5000003716457698
91,0.49998825763384386,0.5000000555856129
92,0.4999899636103828,0.5000054851310821
93,0.4999791905583067,0.5000059868281166
94,0.49997661332149745,0.4999984199713821
95,0.499998922549217,0.49999848050348994
96,0.4999986820297319,0.49999843508139946
97,0.4999984491774469,0.49999818795921447
98,0.4999981900804476,0.49999785928770146
99,0.4999978089309557,0.4999978597097228
100,0.4999974125616103,0.4999971947993748
