epoch,train_error,val_error
1,0.44272333322128277,0.4384276844223885
2,0.44044576389301865,0.4384276839564067
3,0.4404457633577951,0.43842768343162447
4,0.44044576272074076,0.4384276827522001
5,0.4404457619786794,0.43842768206782945
6,0.44044576120627044,0.43842768139401
7,0.44044576037095173,0.43842768064755605
8,0.44044575940800007,0.43842767978931285
9,0.4404457582769434,0.43842767878785804
10,0.44044575693432686,0.43842767761283497
11,0.44044575535086,0.43842767621949413
12,0.4404457534646394,0.43842767455358506
13,0.44044575118404217,0.43842767253968806
14,0.4404457483852018,0.43842767006176075
15,0.44044574489285887,0.438427666960626
16,0.44044574046162854,0.4384276630125898
17,0.4404457347397528,0.43842765789079413
18,0.44044572720488806,0.43842765110897025
19,0.4404457170738651,0.4384276419293704
20,0.4404457019406566,0.4384276289107199
21,0.4404456829067924,0.43842761063873553
22,0.4404453964766248,0.43842760937299874
23,0.4404456270880711,0.4384275570384725
24,0.4404453850756581,0.43842744280903573
25,0.4404450901199516,0.4384271980360974
26,0.43959400908719365,0.43841822715958423
27,0.4403560463871586,0.43842038450647086
28,0.4404231740618595,0.43837929673718007
29,0.4403599227867299,0.4384219422752393
30,0.44043758173000386,0.43842096740884207
31,0.44043615354851556,0.43841989509042767
32,0.44043457844094774,0.43841870844949277
33,0.44043283025541025,0.43841738710996914
34,0.44042989119386494,0.4384147045320613
35,0.44039261503941474,0.4384113703798156
36,0.4368892947868587,0.43839350669300686
37,0.4404010736937763,0.4383856299528155
38,0.44039113781800815,0.43837609489922813
39,0.44037906672720273,0.43836445737413426
40,0.44036427662344074,0.4383501310023094
41,0.4403459870809254,0.4383323292542894
42,0.4403231383744954,0.4383099762878673
43,0.44029426284134277,0.43828157439156784
44,0.44025728861597646,0.4382449487928249
45,0.43989955421160293,0.41966933745026386
46,0.42927086702859163,0.4137553399391902
47,0.43392750361417703,0.4340732245147321
48,0.4209989634584055,0.4108930738629352
49,0.4176056564562023,0.4297122560704579
50,0.42281227468798166,0.4092244471573968
51,0.415679238275124,0.4117229337878348
52,0.4159112209746797,0.4103430892410338
53,0.41473387410827073,0.4114514639710889
54,0.41369710394260395,0.4089081731899473
55,0.414630115944324,0.4088146820703091
56,0.41225280961058014,0.40882011862513523
57,0.4057257740595893,0.41037956679373494
58,0.4083693398722419,0.4095714220517836
59,0.40133600806830166,0.3856943275661236
60,0.4747695443126742,0.8825
61,0.8745081967213115,0.8825
62,0.8745081967213115,0.8825
63,0.8745081967213115,0.8825
64,0.8745081967213115,0.8825
65,0.8745081967213115,0.8825
66,0.8745081967213115,0.8825
67,0.8745081967213115,0.8825
68,0.8745081967213115,0.8825
69,0.8745081967213115,0.8825
70,0.8745081967213115,0.8825
71,0.8745081967213115,0.8825
72,0.8745081967213115,0.8825
73,0.8745081967213115,0.8825
74,0.8745081967213115,0.8825
75,0.8745081967213115,0.8825
76,0.8745081967213115,0.8825
77,0.8745081967213115,0.8825
78,0.8745081967213115,0.8825
79,0.8745081967213115,0.8825
80,0.8745081967213115,0.8825
81,0.8745081967213115,0.8825
82,0.8745081967213115,0.8825
83,0.8745081967213115,0.8825
84,0.8745081967213115,0.8825
85,0.8745081967213115,0.8825
86,0.8745081967213115,0.8825
87,0.8745081967213115,0.8825
88,0.8745081967213115,0.8825
89,0.8745081967213115,0.8825
90,0.8745081967213115,0.8825
91,0.8745081967213115,0.8825
92,0.8745081967213115,0.8825
93,0.8745081967213115,0.8825
94,0.8745081967213115,0.8825
95,0.8745081967213115,0.8825
96,0.8745081967213115,0.8825
97,0.8745081967213115,0.8825
98,0.8745081967213115,0.8825
99,0.8745081967213115,0.8825
100,0.8745081967213115,0.8825
