epoch,train_error,val_error
1,0.46926020875755675,0.43752518737222246
2,0.43768857794998633,0.43752236856837823
3,0.43767726119501293,0.4375169079351338
4,0.43766368063025823,0.4375064853094288
5,0.43764481486424955,0.4374870648808333
6,0.43761510133879433,0.43745044368002245
7,0.43756224359164325,0.43737702766971515
8,0.43745266232574925,0.4372079275939017
9,0.43715739441734747,0.43667543575789447
10,0.4354839667226393,0.4316582601007565
11,0.41083371176697026,0.3895208301417092
12,0.3714673952844475,0.3566155456397194
13,0.3556875887084063,0.3482100950213873
14,0.3496969762814137,0.34173293420213546
15,0.3412966300998189,0.3274822457189892
16,0.3021021881070684,0.27431864649375176
17,0.25888635039705993,0.24876141004730723
18,0.2397524640355717,0.23315578988457422
19,0.22115444550178157,0.20783986775018026
20,0.19225678682045924,0.17901658298103446
21,0.17019840742053058,0.16051314155318494
22,0.1536774817428804,0.1446874457728672
23,0.1384856507770859,0.12994835117576659
24,0.12488118488697023,0.11831349573324935
25,0.11256500162309108,0.10518130434292303
26,0.09873527858098036,0.08962832443553184
27,0.08447097798521998,0.07631064349119507
28,0.07360842789888175,0.06642498050846543
29,0.06598097033686129,0.06043858876662867
30,0.060260430562134266,0.056620903344104356
31,0.05564207389200055,0.053129104835579415
32,0.052013561449879404,0.04957047251072666
33,0.0489136261084829,0.04646148800932016
34,0.04615588544311205,0.043680252527822885
35,0.04377426599097027,0.04093627003592868
36,0.0417328540065978,0.03874148701591047
37,0.039623280263054894,0.03743342773193481
38,0.037605197377540034,0.036740162219990914
39,0.03588337137142645,0.0363767335194229
40,0.034457223557824844,0.035462478163687014
41,0.033090817831718154,0.034715357443978946
42,0.031887381948335805,0.03430842105948338
43,0.03079565209279621,0.03377632496913354
44,0.029665128402792354,0.03382297083088966
45,0.028720428940297055,0.03455269516807848
46,0.02788761498271285,0.03450121662600302
47,0.02707659404908941,0.03527411422200321
48,0.02651408551243148,0.036601391136133886
49,0.025718608525991782,0.03566015062852721
50,0.024813398114450616,0.03297057916267677
51,0.02407895350804372,0.031868298461762756
52,0.02352302041277923,0.03277848281995457
53,0.022911295646281582,0.036545918011645515
54,0.022444945529121546,0.03912899410923822
55,0.021945420131572076,0.040653005981560464
56,0.021585088045101224,0.041160678524605886
57,0.021250308699428972,0.042506918503989626
58,0.020963180728125287,0.04260236570431522
59,0.020473528919801698,0.042684592728326004
60,0.02017083332592649,0.03973984091948357
61,0.01983236375368711,0.043046365557243976
62,0.019754515054823344,0.04474103578926519
63,0.019302730246823923,0.04207516774637491
64,0.019332002969545292,0.03948476984250571
65,0.018757566201361375,0.04032425508260587
66,0.018283832391770977,0.04356648222382851
67,0.018174825937230573,0.04013255229075911
68,0.017843557909087163,0.04275980751049774
69,0.017577481337281254,0.042562212256719835
70,0.017413202267787187,0.03953974597876225
71,0.01727293869582197,0.03931160197763249
72,0.01723291985650641,0.03731397835551075
73,0.016964395067444092,0.03424585845973663
74,0.01724057614016329,0.037186529406924504
75,0.016302843314084846,0.03804262803324041
76,0.016090961509776718,0.030983821609552157
77,0.016473253836687074,0.03619844025352062
78,0.016297244652563693,0.03749521520527031
79,0.01576460124853796,0.03281556370151008
80,0.01509624494824172,0.03744309709391105
81,0.01553508286606502,0.03721678874646161
82,0.01516746212714041,0.036306122032993576
83,0.015418777645933123,0.032486386515615445
84,0.014992567039501269,0.03708337799498049
85,0.01485163236142087,0.03244794510141585
86,0.014525509756009839,0.03798203754706922
87,0.014957976008335181,0.03135372222290025
88,0.014594335881297427,0.03511527320167766
89,0.015004102053786075,0.03981448461682488
90,0.014669423629809686,0.03214099599064029
91,0.014752771410856451,0.03761453129938144
92,0.01396385749987854,0.028617530873321605
93,0.013976185240285911,0.0357937152359394
94,0.014226464040329302,0.030743113461410624
95,0.014005051783422767,0.023484816310324244
96,0.013471363594306958,0.02859748110544896
97,0.013550088223483721,0.01758588716521894
98,0.013423112239741783,0.03206809626747728
99,0.013035231515591961,0.03952237425414055
100,0.013348681940995012,0.012411398105321547
