epoch,train_error,val_error
1,0.4696294184482124,0.43753482621536655
2,0.437679614681757,0.437533462242317
3,0.4376709364683149,0.43753014419878883
4,0.4376606333692557,0.4375232101327606
5,0.43764661107065767,0.4375098373233527
6,0.43762501094592304,0.4374843105943044
7,0.43758742010004703,0.4374332359343527
8,0.43751164664597314,0.43731804435532695
9,0.43731937059903153,0.4369821348904375
10,0.43650373868258074,0.43501770260616546
11,0.4221456465147891,0.40142620538969426
12,0.3789611188977777,0.3680964392171336
13,0.3527261805269041,0.3562621598197993
14,0.3442610188527459,0.35044987609934986
15,0.33785278229890875,0.34212270712826287
16,0.3287344404542485,0.3295408291551467
17,0.31403853142064164,0.3084172516201366
18,0.2834426501394377,0.26259522863647405
19,0.2302144929493073,0.213457757800695
20,0.19845404579578205,0.18999439487752945
21,0.17800483947859763,0.16885150376715624
22,0.16092930392827437,0.15173675222633054
23,0.14659379267269287,0.13914904711573614
24,0.13552469322161365,0.13009104287135936
25,0.12667864648181937,0.12204215585779597
26,0.11852259270773574,0.1148765630162635
27,0.10985504852651976,0.10569681975436376
28,0.10000524373736008,0.09649882517750517
29,0.08920039292303543,0.08950956276719736
30,0.07946163094819828,0.08446083054466964
31,0.07134752235735249,0.08057334893997976
32,0.06459067808905872,0.07586677327344325
33,0.05912328860440366,0.07239867799953101
34,0.0548741783313522,0.07233136011494533
35,0.05117634375775212,0.06956925935673156
36,0.04794956304206575,0.06948842257089936
37,0.04499098044273676,0.06971767837762387
38,0.042511834968421584,0.05947381910496635
39,0.04048159280165636,0.049256163118760854
40,0.03874689899248215,0.04553485122769584
41,0.03723493213770735,0.047057342817721615
42,0.03565786977896549,0.04938906976385252
43,0.034254908460617635,0.050359159092729276
44,0.03305528814996895,0.046811610256439797
45,0.03196403204745281,0.04369327493236677
46,0.031052448330472316,0.04286809857490399
47,0.030165328897827987,0.04259308450865899
48,0.02950107800552771,0.04175402084836244
49,0.028909111687489206,0.04058340887021465
50,0.02827591153139489,0.04037692801648987
51,0.027549840391344747,0.04102747882329589
52,0.02652696279091181,0.0411601224710374
53,0.02584782707666452,0.04305840771646354
54,0.025139904677957608,0.04283247195266198
55,0.02410347706212273,0.04015226616302528
56,0.02354725107541845,0.03826436292562598
57,0.023127838180580236,0.034336170050342334
58,0.02248976712457534,0.03145561799220627
59,0.02223571971970902,0.031741496215667
60,0.02147343303532057,0.03215042554374572
61,0.02113005627571887,0.03321679220822607
62,0.020835410076218634,0.03618961409472946
63,0.01992648049765409,0.037234097446987746
64,0.019626967999404433,0.039166497762110286
65,0.01937521443082973,0.03774222632690441
66,0.0191223632658769,0.037003050216986993
67,0.01876184440664253,0.035606741612146234
68,0.01836650149531838,0.03437649746345805
69,0.01811986929241047,0.033543981613181485
70,0.017808301041952485,0.03376732348934174
71,0.017869262925517868,0.034583473911274525
72,0.017281784903161502,0.03456066413776703
73,0.017024176058661664,0.034584456685228936
74,0.016752831396003465,0.03532691285248927
75,0.01657134674176217,0.03522385939468535
76,0.01628157945112569,0.03496324204096564
77,0.016289530284744568,0.031764761589639444
78,0.016009892263840458,0.03313424636767226
79,0.015900663621373084,0.03369937734229391
80,0.015782591473423657,0.03340208181290455
81,0.015226347245122538,0.03453681130193402
82,0.015438839108769266,0.031276446056640206
83,0.015544979237142417,0.03314195983654228
84,0.015170848476683397,0.029650324807700537
85,0.014727785453517397,0.030691957392886996
86,0.014427818870416461,0.03122754903887927
87,0.01466796805224628,0.02556727992148275
88,0.014395857779689587,0.027248597244960548
89,0.014354486159960633,0.025305964404667564
90,0.013807208944368146,0.026050252079569104
91,0.014036124876311949,0.024696435838658923
92,0.013769782533765922,0.023567904726937434
93,0.01338357190466022,0.02455685172274281
94,0.01352685233917171,0.023462725654137116
95,0.012917311433633694,0.02129596609304518
96,0.01278007392944404,0.020911571614229168
97,0.012325289429189517,0.018236087168751518
98,0.012591090491406635,0.019684114658651306
99,0.012660762522149536,0.020443597870784976
100,0.012402886429770953,0.018033954753091858
