1.47776,-0.00559173,0.518684,0.135069,-2.72701,0.00526162,-0.089517,2.07556,2.34098,-3.79926,-0.163153
-0.0316389,0.000873856,-1.81484,-0.27366,-1.65856,-0.0099844,1.48396,0.621901,-1.97821,-0.112306,1.43201
-1.64716,-0.020224,1.93804,0.21261,3.69646,-0.0102128,-1.21378,-2.20653,0.431967,4.61656,1.44514
-2.52484,-0.00416346,-0.229169,0.0693896,-1.52887,-0.012087,4.76526,0.474029,0.958733,1.1329,2.48336
0.55353,0.0143793,-0.596063,-0.0625962,0.646378,-0.00692651,0.847062,-0.929548,-0.445186,-0.413345,0.91856
0.93085,-0.0161996,3.12191,0.202022,3.09745,0.00436446,-3.21014,-0.237056,2.52591,-0.192301,-0.146234
0.763731,0.0117025,-3.74754,0.0886958,1.76875,-0.00252665,0.948342,-0.0258177,3.4473,0.274993,0.39916
-2.53795,-0.0173664,0.491395,0.0651394,0.573373,-0.0153465,0.906018,1.26843,-0.768837,0.873327,0.421846
-1.67253,0.00634086,0.9891,-0.0766293,-1.07043,-0.0237464,3.06581,-0.402377,2.25605,0.799874,3.43012
-0.0110486,0.00647675,-0.0107125,-0.00639903,0.00102717,0.0125705,-0.00984298,0.0109701,-0.00583348,-0.0216904,-0.0176244
