epoch,train_error,val_error
1,0.4464914886124656,0.43737233372250367
2,0.4377775867440078,0.4373484967025294
3,0.41727637295589776,0.36412906522809513
4,0.3259716730837657,0.2535059046320308
5,0.21857085150560268,0.17417467690200344
6,0.16525589188564754,0.1588673435189272
7,0.12862927656868425,0.10573332002002321
8,0.1010432969458409,0.0932829358863109
9,0.08220634312291442,0.07668014631711643
10,0.06936234330195262,0.14285480820745056
11,0.06461021714480863,0.09260469999358395
12,0.05527571736550095,0.11306974811563154
13,0.052186361754458385,0.09169113162433117
14,0.046870510963648256,0.08968660366296838
15,0.042735979655788674,0.08677665759866636
16,0.04006410847713406,0.07193441799788892
17,0.03790257016875457,0.052672151999011374
18,0.033335243866995025,0.03656341372452599
19,0.03364196941768627,0.03928341936945742
20,0.034425497926285346,0.020049415648462708
21,0.03283717883882071,0.023307919319277844
22,0.030309656682915888,0.03307369841492555
23,0.030534277127737357,0.024714660033487306
24,0.030348334324017276,0.04817874881728979
25,0.02705044937949008,0.024942859466243625
26,0.02612821300334309,0.02403093787992978
27,0.024839704863589555,0.018130258506511385
28,0.023773523212894342,0.034741662751934264
29,0.022796662010324643,0.014289859401958325
30,0.024785729092838854,0.032478315677402954
31,0.023164016019175154,0.025003668283797912
32,0.02262088864912941,0.013341493624226963
33,0.022690912291646718,0.015678013975439314
34,0.023303862364220888,0.011934244975044282
35,0.02247523689991261,0.01028111219723769
36,0.021957029347030907,0.024027948841087853
37,0.019480300426594464,0.01491060701052121
38,0.019693755599689524,0.010321275974281188
39,0.018881907400196324,0.013358793330327221
40,0.019542291051937156,0.01079304628952637
41,0.021176019803276366,0.012052120754145608
42,0.017684190526397137,0.01058484366207819
43,0.0165378895553999,0.012186542484237584
44,0.018852296430500435,0.012287575740144163
45,0.017704760366869136,0.015321620542197103
46,0.019850113492197455,0.01892289756580289
47,0.01577736815111773,0.01736153105715565
48,0.016722336959964775,0.08708079914359834
49,0.01736161719816033,0.010042085228327571
50,0.018111867149209003,0.015383351189837864
51,0.01878022703699385,0.02042284895153454
52,0.016180579235691682,0.01264644137914715
53,0.01650702399149509,0.014220587382373551
54,0.01958045007803123,0.007940316334979752
55,0.01582558436588499,0.011464096677452053
56,0.013682111558713869,0.010731595875733833
57,0.016335703840308843,0.017638355095173357
58,0.01629137610173331,0.014229509809428702
59,0.014624471162583377,0.009739296037790855
60,0.017484884132293183,0.011316278033691401
61,0.013365901199658902,0.013858407179088815
62,0.015295886386213904,0.016908901356810474
63,0.014066230274825342,0.010198898332998372
64,0.015466710380325606,0.011287864114358687
65,0.01709803671424639,0.0067508350956208794
66,0.014415094739505073,0.015058627710078726
67,0.01362535609139487,0.017138660986514696
68,0.014853177825351779,0.015641966549498555
69,0.013793251317308748,0.01276606573191935
70,0.01152953116218822,0.011530070955124158
71,0.015604583117585955,0.01202792621910938
72,0.013153083365663768,0.016927431704257388
73,0.011550312816341978,0.013427522784810433
74,0.01519046428956068,0.008149324453291515
75,0.013266912397249189,0.012453622710673098
76,0.013407092649035574,0.011591608865635554
77,0.015345709078738197,0.010331770237816194
78,0.01407585118080316,0.008821005624760297
79,0.012412359389085074,0.014216209322695952
80,0.01242159977070633,0.014994304885003527
81,0.01141516259529815,0.011876490005216704
82,0.010854075637802853,0.011455183416778258
83,0.010396065594491332,0.007611631059906571
84,0.012484519010231381,0.01658117058897345
85,0.012265586298541298,0.007328982169543975
86,0.012129636106952411,0.013482350226298134
87,0.011661238758530213,0.03753382110663516
88,0.014362883849442391,0.008787598072805394
89,0.015572134938417595,0.010951229314480806
90,0.01062242787562716,0.009908319074263108
91,0.012387710867660698,0.012798832216017672
92,0.011520543980964058,0.011120126224012037
93,0.01314976228794438,0.010230113497487885
94,0.010257180954344091,0.01241516843062996
95,0.012131772701343288,0.010989207751254526
96,0.010308653573816379,0.013407260535978247
97,0.012056407843033468,0.027716043122868947
98,0.0127583730018569,0.016780397991386243
99,0.01204359288946352,0.010591103310659383
100,0.01111200607868293,0.011672221645712648
