epoch,train_error,val_error
1,0.45298928721091986,0.4374373188080895
2,0.4378212698915951,0.43743925703878866
3,0.4377905452089681,0.4374315687472156
4,0.43774524369350065,0.43739180416682494
5,0.4376214520591826,0.43718367404275427
6,0.4363177931882106,0.43154100618518837
7,0.37732386892537984,0.3492878881680251
8,0.33815132639252177,0.33207122585373733
9,0.29847209112485057,0.26150470635924716
10,0.23585971700925834,0.21249125603339658
11,0.1962278691358522,0.18452875463380333
12,0.1665182268109918,0.15603731200160337
13,0.14254887073047542,0.1337049440048277
14,0.12331534477151558,0.12496727743785009
15,0.1087296260902199,0.1168874504434574
16,0.0947985555742491,0.11667215663797735
17,0.08207698447742193,0.11719833681744822
18,0.07400137240468735,0.1177401831209177
19,0.06667629937792259,0.11265691322426032
20,0.06060427145743881,0.08971434384354175
21,0.05511342640553697,0.04389974737746161
22,0.05051439069824951,0.043705675927448555
23,0.04732434560455202,0.047500750528266675
24,0.044036027492570705,0.046228150842749435
25,0.04202316719540258,0.04095368820192867
26,0.038859738073305714,0.04238161793861028
27,0.03824079755537029,0.04269364296451703
28,0.03659417802633868,0.06236671102727494
29,0.034205111285584136,0.04715421082735206
30,0.034345915318543474,0.04134461448341752
31,0.03241339138438052,0.04221774854410956
32,0.031913326246373545,0.037663640971969385
33,0.03162165634648226,0.03878104161449779
34,0.02979683338670843,0.043114200990401495
35,0.028928317113841057,0.04041692070800362
36,0.028954570904703835,0.03754811958367714
37,0.02783237513420717,0.0342809841287512
38,0.028424491734008534,0.03587348591682722
39,0.02531960809793165,0.028066865741084693
40,0.024960027664524567,0.03200550831239886
41,0.025009799411193287,0.024913133294222713
42,0.024436159577067306,0.03252775177058756
43,0.023906537202001914,0.031212897427095564
44,0.02294073323056779,0.028314932642269412
45,0.024115008755231114,0.03020793784732474
46,0.02335664068044376,0.024324176689289306
47,0.021273717017370034,0.03674391843633306
48,0.022221713971759656,0.02768437514672546
49,0.02157798592193262,0.04232336319146945
50,0.02218239295976447,0.04877910786642271
51,0.021412567772795457,0.02673805615489246
52,0.02062213250678659,0.04414247230872045
53,0.019828094226533654,0.028585575013911346
54,0.019054121762170088,0.04588347154477693
55,0.020481243637832637,0.029871387895743028
56,0.019027781108682487,0.02069845372728626
57,0.019827839498437878,0.01924014937650486
58,0.01846403136323876,0.029381913870081884
59,0.019933758938892446,0.033144578562629354
60,0.018719892857538972,0.02643808790348441
61,0.018188891602500916,0.019911112297073916
62,0.018990839262298716,0.025600383798224376
63,0.017470641528289074,0.03385637104812917
64,0.01791010279778607,0.021244773041041057
65,0.01748476998834215,0.0352536329673578
66,0.018096992328931184,0.023500773348962785
67,0.01767722260411668,0.04868615428140953
68,0.0165285176351509,0.020523606108988162
69,0.01619436788098303,0.023722328651098544
70,0.016969615147664586,0.025430388157929428
71,0.016970068216516903,0.023646657021350503
72,0.01647008953281927,0.037222879727405185
73,0.015561967353380541,0.023972480874659065
74,0.016955240558992342,0.016012499227226907
75,0.01545140887202127,0.03420295518515003
76,0.015460973197030313,0.01769668050829498
77,0.01608326309784391,0.04343592560206591
78,0.016310458503044734,0.01389000646571361
79,0.014775224332081333,0.036926808238383006
80,0.014933321633496349,0.019623351578951967
81,0.014500367302066846,0.015926605174767024
82,0.014029317142877246,0.017816464499487136
83,0.014362229831100887,0.023149108460052737
84,0.015272548932886086,0.03395754159835432
85,0.014094767902402685,0.0287325793695249
86,0.013758894685701701,0.035925966165028335
87,0.014133700421975834,0.01792822394841647
88,0.01355092359018206,0.021498949516783883
89,0.014201653052442677,0.010887839508347496
90,0.014441174086426723,0.01979373404195609
91,0.013617284069045534,0.024519605088519816
92,0.012766517520837186,0.013244002185560566
93,0.013451074617395361,0.03012308277929229
94,0.012982107983729426,0.014644920673141605
95,0.013988575825434585,0.02610344169949455
96,0.012082795195217643,0.02341186727262725
97,0.014740471150003716,0.026104119761839895
98,0.012606124917134063,0.03631098761323034
99,0.013165826423982887,0.02434381498472228
100,0.012737155657710785,0.020968567142081035
