epoch,train_error,val_error
1,0.4531135466273293,0.43743677572938355
2,0.43780828009280703,0.43743396021064845
3,0.43776882601348344,0.43740920416368856
4,0.4376856276254897,0.437286801985741
5,0.4371828551292052,0.43572012566253027
6,0.3941013879758327,0.3521871793127621
7,0.3436670816455548,0.3400778970237891
8,0.3256657783358673,0.3066649248037822
9,0.2684744767327914,0.23397417725445474
10,0.21422280692788237,0.18590863424824008
11,0.17447245746196097,0.15920178935026516
12,0.14903122023966933,0.13952404422526038
13,0.13073650543430676,0.12759643655359432
14,0.11490906278351629,0.1286206641370247
15,0.09945140482438729,0.10994516460404807
16,0.08580718412758763,0.09825136958543945
17,0.07562347249831892,0.08300223570623665
18,0.06678744127032639,0.07470545888229513
19,0.060938583818269075,0.06925663294715421
20,0.05572191555586475,0.05592378825845423
21,0.05009963957143286,0.05457635365421115
22,0.04596082475735556,0.04175682796395489
23,0.04306009793449201,0.03934179739020859
24,0.04030972859853191,0.04080091452963041
25,0.03827857713563046,0.0405551842082541
26,0.03734877624481243,0.0382388630878691
27,0.036042514477727106,0.04063735078642908
28,0.03456894101741922,0.039833527298665634
29,0.033681010906277085,0.040303541286688234
30,0.03343564044755779,0.03767645314285688
31,0.03205942291136376,0.03607344086393813
32,0.029813791447680888,0.03182725435811561
33,0.02958451815883071,0.03114059332257129
34,0.028404109152866154,0.028695356452589582
35,0.02814123522524093,0.029755079026341114
36,0.025905936796211934,0.038195121167168514
37,0.02639853541539488,0.030551161882698512
38,0.025568504705150666,0.02320721834286905
39,0.025620527311682108,0.030232364143645746
40,0.02388254883967017,0.03155038953664985
41,0.02396998985704848,0.029282869422111318
42,0.02339880702686289,0.024419461637666572
43,0.022587229748958295,0.027227897068668933
44,0.023609060243273926,0.026900119777351895
45,0.02202905505654558,0.030762953705442523
46,0.020508070951386514,0.022802526291760543
47,0.021140560752981766,0.021297220583805666
48,0.02099210998863005,0.028478353197068748
49,0.020721569171974118,0.025407942115004616
50,0.01942040145522273,0.020253379338864903
51,0.019722249583746604,0.019966445479948594
52,0.019434680774963867,0.01938965299623858
53,0.018183484369305204,0.03546105634840015
54,0.01772677514343668,0.02248081021661784
55,0.020235453102665404,0.03893446904771745
56,0.01729704965371695,0.020116399402952866
57,0.017496421543853988,0.022998731233313217
58,0.016742259714866644,0.015962436813952534
59,0.01657921737104421,0.017908164668754067
60,0.016945038939457504,0.015574252624339915
61,0.017228050355569395,0.021915157594738707
62,0.015988799180152898,0.024088738087375546
63,0.01632797474029146,0.015079314224250365
64,0.016456278023363646,0.03272584447926485
65,0.015689795458082294,0.029054350041354548
66,0.01659330065626284,0.0207699310678754
67,0.015666770836191835,0.02326204093405309
68,0.016037354535981894,0.017256246484380414
69,0.014873620078884115,0.0377209433224801
70,0.014229347382288466,0.03151201299102106
71,0.01463035350767361,0.02196460375897784
72,0.015187905893502397,0.020918233579682144
73,0.013828560534491989,0.020074679970009966
74,0.013713788180201369,0.024940912271975098
75,0.013536245332414163,0.021576241311862466
76,0.014018113415254711,0.017935405566125332
77,0.013704096792975408,0.017446842682464846
78,0.013187216367929551,0.018051453329221197
79,0.013547050255619957,0.02220766362446477
80,0.013677181184362579,0.02222464760116026
81,0.014588969309922635,0.018280543190153514
82,0.01291010491686778,0.016413570062415853
83,0.012980177827060327,0.018252107419715103
84,0.012095088530474078,0.022318465773428744
85,0.0131570757541426,0.01999212489761323
86,0.013795832744557113,0.019264130637500754
87,0.012407892017802177,0.0331062221624025
88,0.014178268340551275,0.021136865398575483
89,0.0135313980892592,0.016331044939027487
90,0.012713680558599196,0.022412036783892267
91,0.012724641535712664,0.01422648595845167
92,0.01375932345670305,0.03048433517965651
93,0.013293903480353805,0.01809981700412716
94,0.012096233478727618,0.010288812972584662
95,0.012182327681307744,0.01796088055755604
96,0.012167961589981785,0.017885582736195792
97,0.011532606938272079,0.031379518372093
98,0.011250241026342223,0.020449227130595028
99,0.012854879911218966,0.033270334162694606
100,0.012328527643138005,0.028560979670133997
