epoch,train_error,val_error
1,0.45450491632905277,0.4374634105926429
2,0.43775738571881223,0.4374615662607851
3,0.4377267115583505,0.43743992446105473
4,0.4376585895856902,0.4373344869960367
5,0.4372584208295463,0.4361394887386163
6,0.4020052853143913,0.35724813559451846
7,0.3452946008830272,0.3389495906879841
8,0.3260954411621378,0.30762236313344465
9,0.26871688582351394,0.2341768269614713
10,0.2140935108889787,0.18594080370230637
11,0.18270989298795454,0.16540914893526787
12,0.15957967419856103,0.145496652571487
13,0.1373096236313269,0.12990153090080103
14,0.11779182187769233,0.12492643661027195
15,0.10288752923264877,0.12369772487580688
16,0.08910762531335646,0.09286671267347678
17,0.07689533324173577,0.08079121208916523
18,0.06734541702869676,0.07798393539267776
19,0.06071152649814885,0.06206742033351685
20,0.05560396511386527,0.07158663439821426
21,0.05229279441293236,0.07470227378095269
22,0.048614556278754315,0.051626534165280596
23,0.04607595597267273,0.04192928778605468
24,0.044240914159988966,0.03168510167293983
25,0.040370272889688044,0.029913274206068197
26,0.03833344271849913,0.028101502689056153
27,0.036814759762773326,0.029154452495991464
28,0.034544718258029336,0.030952174665121474
29,0.033565156019983236,0.03324646090336232
30,0.032710498625273504,0.03631881128072676
31,0.030888982887722575,0.03453822048793355
32,0.030086611846843758,0.028120997307742267
33,0.02836773818273733,0.025455263342071145
34,0.02868833218632789,0.031750015174881754
35,0.02775401281386237,0.04175545245188867
36,0.026767628327386297,0.040826228484465
37,0.02702143888453103,0.030704205467457252
38,0.02532839472407726,0.035297101644369513
39,0.025505522943082476,0.03880894265163735
40,0.024518301302487083,0.037618165460540455
41,0.024175446889783334,0.02924504964897054
42,0.023455331818147972,0.0304799295901922
43,0.02319467487312126,0.026602397479320427
44,0.022082847137244746,0.04026091057953497
45,0.022606034143453444,0.03437208581727862
46,0.02163660288833358,0.046878563966723484
47,0.021752725833774845,0.029797383367945737
48,0.020661816220463435,0.02827659895082262
49,0.021484143617052115,0.03985036383615705
50,0.020442073540516574,0.045856141562213494
51,0.020400594063502087,0.02150605569637189
52,0.019642829266547195,0.0349677923028474
53,0.01939986928761116,0.029272118579162103
54,0.018571603178731175,0.028541596841632374
55,0.01874867072866576,0.03219733029064522
56,0.019511510056486565,0.03611993996209101
57,0.01843278673559764,0.01889744039672463
58,0.018219401973148343,0.03468371582435958
59,0.017925140893372275,0.038309398775178215
60,0.018604752570415845,0.03730091452439235
61,0.01822854560318272,0.029120701348344685
62,0.017041686062868378,0.03331237960787411
63,0.017137337864728052,0.016498113760770924
64,0.017097483265817302,0.02056989997887104
65,0.017333004742560297,0.039838290739494006
66,0.017288752977032203,0.02294950999390352
67,0.016646833395997745,0.0380077464319154
68,0.01557288805890416,0.03237381714985217
69,0.0173088487834994,0.028954734864968575
70,0.015226038805792248,0.019758539212322294
71,0.015240991858710716,0.02804376955370531
72,0.01656075083740703,0.035321720511034146
73,0.01578050390039907,0.03516155720314889
74,0.017549357643678588,0.03917360135521779
75,0.0158677273960435,0.044809948479858315
76,0.01618968797394247,0.040794375373601026
77,0.016437998490383427,0.03237285927756407
78,0.015915694898672814,0.03536672361272739
79,0.014926270205210068,0.03443931252187532
80,0.015243887909460522,0.015436704418357016
81,0.015029950152325939,0.02247054019734271
82,0.01432359918691103,0.047194468672402144
83,0.014885126367004894,0.017930925147642288
84,0.014748531702174893,0.023067894686838706
85,0.015264989258002635,0.023424328033050595
86,0.014703346233314186,0.04958162553003948
87,0.014156599101318904,0.021299958870770772
88,0.013449250038855595,0.01637196726649859
89,0.014348160689536331,0.027841850332782758
90,0.013757756789898988,0.04681600631333319
91,0.013645921611974365,0.0377393711251049
92,0.013415020314611429,0.016419166886628516
93,0.014194734044714873,0.044572655479509754
94,0.013364626085276443,0.036290194451811184
95,0.013095451390186441,0.046276592960676766
96,0.013393031007781093,0.042878755454894
97,0.01401088248987516,0.020807001385611826
98,0.012710969215988278,0.037429213377595125
99,0.012130296544777638,0.029472414262690805
100,0.01217714248475244,0.016091330998872194
