epoch,train_error,val_error
1,0.45323044891907865,0.43742617860240934
2,0.43781408445511544,0.4374134103188096
3,0.4377518781951626,0.4373539230046706
4,0.43757819065862924,0.4370320116448263
5,0.43489670398550406,0.4223392214634354
6,0.36881538200894654,0.3469159361802701
7,0.33772784244494003,0.33156792194840007
8,0.3071859124041083,0.2727692278497944
9,0.23823738735406114,0.2054164314624903
10,0.18558129084462746,0.16174753020801544
11,0.15611236707663992,0.14519653045033926
12,0.13563765586454257,0.13983083090479986
13,0.12139119695458953,0.13804984241157744
14,0.11004170611931019,0.12747587278996833
15,0.09847490814587685,0.10582825470864218
16,0.08601603334443558,0.08821168446038746
17,0.07415293700661044,0.0710795732274732
18,0.06523217059191957,0.054293083619631026
19,0.05889369481054096,0.045034041671271924
20,0.05383346635382648,0.042475737105561455
21,0.04997661693245162,0.04056793282346843
22,0.04666845763554827,0.0387877029056096
23,0.04433187029679738,0.04029229941359386
24,0.04153590722011909,0.04102982780425072
25,0.03943532487186415,0.03865546128285861
26,0.03806910173941834,0.037093611177139024
27,0.036198915701604904,0.036701021528124954
28,0.034736404794464715,0.03184881286157747
29,0.03315414242477556,0.046215857525532485
30,0.03260756149350587,0.044473593571031075
31,0.03148047841350128,0.04115487217692765
32,0.029678220081902115,0.05232340176794057
33,0.029252192044774014,0.03903201745305313
34,0.027590797417524415,0.0360091289907421
35,0.02670757739689735,0.02509607247016366
36,0.026306790477918313,0.05325263971730663
37,0.025317006144468416,0.023775964654479252
38,0.025449929067352432,0.03926056734717103
39,0.02560359504125834,0.0404243427160611
40,0.023892450098627976,0.049598930224711346
41,0.023252385598851677,0.03292599080299047
42,0.02297633289184123,0.05425860447999236
43,0.021686818914992696,0.04803899880525551
44,0.021494608487787403,0.04574812588963021
45,0.0218078835990034,0.04227617024293975
46,0.021114820519329794,0.051002100425279584
47,0.021108134630488787,0.034596080226316335
48,0.020485329983880776,0.02670720933721861
49,0.020948375099771065,0.02584675656154096
50,0.02033464541409921,0.02634083012437954
51,0.02037593174756225,0.022408089293988326
52,0.019494068048832875,0.035537055917074796
53,0.021144201837543092,0.031266319970580755
54,0.018677314803987242,0.03522209159389597
55,0.01875569462532687,0.018146186595053494
56,0.018227765241973524,0.03628658703901585
57,0.01786504211454032,0.019699993725299857
58,0.018004540860824064,0.01606494464693564
59,0.01741072035903019,0.017654264150821358
60,0.01691739743385453,0.034591540123014165
61,0.01625005827010907,0.025688732856375657
62,0.01706692381687509,0.02637741334837217
63,0.01626492584766644,0.023884975372680004
64,0.0168330970273403,0.02008651910197192
65,0.016973563634357428,0.02296499318078917
66,0.015668033318342937,0.02587561688446806
67,0.016410915956891144,0.031570519121891086
68,0.015248818970618104,0.023320432769359224
69,0.016613013099213116,0.02650529904224781
70,0.01483386544016482,0.03942203899118823
71,0.01529188141206148,0.023180649982308527
72,0.015413529641061146,0.0336691717541533
73,0.014668505073798953,0.03363157881973006
74,0.014408150803930347,0.021139395407551085
75,0.013989497487301128,0.02381015361957666
76,0.014371094726447643,0.03616283505183926
77,0.013914631133498704,0.012232573660581407
78,0.014807302834571096,0.017207984219907917
79,0.014832143202008525,0.021159636300348218
80,0.014324478186252486,0.02011442358766172
81,0.013896973172681659,0.03330521023707143
82,0.014153366412171733,0.03761093813707859
83,0.013843004182716575,0.020427524859842613
84,0.01372298367901601,0.03034361148154971
85,0.01435114824662239,0.026756583384699124
86,0.012952291238053264,0.010003143068622395
87,0.013755976073861913,0.012335364291205998
88,0.012808400973451286,0.031153005228770812
89,0.013183060588459621,0.010866629125136282
90,0.014144621827416331,0.027957576342942908
91,0.013390619046499457,0.013594291410881882
92,0.012653792131445015,0.031170057588380717
93,0.012764068032232387,0.011994447329308888
94,0.012051098301907572,0.014691800818495521
95,0.011715560611589754,0.03449466046883369
96,0.012221554142010127,0.016553773233111836
97,0.012739624960924381,0.01602250412437533
98,0.013676206506163514,0.022455753202848615
99,0.01151340817330369,0.011546606907158474
100,0.012254595307488817,0.018042885269623984
